"nie_malla_modi_id","sen_slope_tempm01","sen_slope_per_tempm01","p_value_tempm01","tau_tempm01"
1642393,0.028,0.78,1,0.011
1642394,0.028,0.77,1,0.011
1642395,0.02,0.49,0.91281,0.033
1642396,0.022,0.58,1,0.011
1642406,-0.004,-0.1,1,-0.011
1642407,0.006,0.12,1,0.011
1642408,0.004,0.09,1,0.011
1642409,0.007,0.13,1,0.011
1642410,0.017,0.31,1,0.011
1642411,0.019,0.32,1,0.011
1642412,0.021,0.34,1,0.011
1642413,0.013,0.23,0.91281,0.033
1642414,0.014,0.24,0.91281,0.033
1642415,0.013,0.22,0.91281,0.033
1642416,0.016,0.26,0.91281,0.033
1642417,0.011,0.18,0.91281,0.033
1642418,0.016,0.25,0.91281,0.033
1642419,0.017,0.26,0.82667,0.055
1642420,0.017,0.26,0.82667,0.055
1642421,0.02,0.29,0.82667,0.055
1642422,0.02,0.29,0.82667,0.055
1642423,0.022,0.32,0.82667,0.055
1642424,0.024,0.34,0.82667,0.055
1642425,0.029,0.4,0.82667,0.055
1642426,0.039,0.51,0.74256,0.077
1642427,0.031,0.39,0.74256,0.077
1642428,0.042,0.5,0.58407,0.121
1644734,-0.042,-2.57,0.82667,-0.055
1644735,-0.039,-2.69,0.82667,-0.055
1644736,-0.032,-1.72,0.82667,-0.055
1644737,-0.031,-1.72,0.82667,-0.055
1644738,-0.029,-1.71,0.82667,-0.055
1644739,-0.029,-1.98,0.82667,-0.055
1644740,-0.018,-1.41,0.86935,-0.044
1644741,-0.014,-1.19,0.91281,-0.033
1644742,-0.008,-0.92,1,-0.011
1644743,-0.002,-0.36,1,-0.011
1644744,-0.01,-7.82,0.95628,-0.022
1644745,-0.03,-13.73,1,-0.011
1644746,-0.02,-19.72,1,-0.011
1644747,-0.043,-21.36,0.91281,-0.033
1644748,-0.043,-14.21,0.91281,-0.033
1644749,-0.04,-20.44,0.91281,-0.033
1644750,-0.033,-7.95,0.91281,-0.033
1644751,-0.034,-3.36,0.82667,-0.055
1644752,-0.032,-1.8,0.82667,-0.055
1644753,-0.03,-1.43,0.82667,-0.055
1644754,-0.026,-1.06,0.82667,-0.055
1644755,-0.024,-0.88,0.82667,-0.055
1644756,-0.02,-0.65,0.74256,-0.077
1644757,-0.014,-0.37,0.82667,-0.055
1644758,-0.015,-0.38,0.82667,-0.055
1644759,-0.014,-0.37,0.74256,-0.077
1644760,-0.011,-0.26,0.82667,-0.055
1644761,-0.015,-0.38,0.82667,-0.055
1644762,-0.017,-0.5,0.74256,-0.077
1644763,-0.01,-0.29,1,-0.011
1644764,-0.008,-0.22,1,-0.011
1644765,-0.003,-0.08,1,-0.011
1644766,-0.008,-0.23,0.91281,-0.033
1644767,-0.006,-0.16,0.91281,-0.033
1644768,-0.005,-0.13,1,-0.011
1644769,-0.002,-0.04,1,-0.011
1644770,0.001,0.02,1,0.011
1644771,0.003,0.09,0.91281,0.033
1644772,0.01,0.3,0.91281,0.033
1644773,0.012,0.39,0.82667,0.055
1644774,0.016,0.48,0.82667,0.055
1644775,0.016,0.41,0.91281,0.033
1644776,0.01,0.25,0.91281,0.033
1644779,0.006,0.14,0.91281,0.033
1644782,0.004,0.11,0.91281,0.033
1644783,0.001,0.04,1,0.011
1644784,0.004,0.13,1,0.011
1644785,0.007,0.22,0.82667,0.055
1644786,0.014,0.4,0.91281,0.033
1644787,0.017,0.45,0.82667,0.055
1644789,0.028,0.72,0.82667,0.055
1644790,0.011,0.37,0.91281,0.033
1644791,0.01,0.31,0.91281,0.033
1644792,0.02,0.57,1,0.011
1644793,0.002,0.04,1,0.011
1644794,0.018,0.54,1,0.011
1644795,0.024,0.77,1,0.011
1644796,0.027,0.82,1,0.011
1644797,0.02,0.55,1,0.011
1644798,0.017,0.48,1,0.011
1644803,-0.015,-0.35,1,-0.011
1644809,0.004,0.09,1,0.011
1644810,0.012,0.23,1,0.011
1644811,0.012,0.22,1,0.011
1644812,0.014,0.26,1,0.011
1644813,0.018,0.31,1,0.011
1644814,0.013,0.24,1,0.011
1644815,0.015,0.26,0.95628,0.022
1644816,0.007,0.12,0.91281,0.033
1644817,0.008,0.15,0.91281,0.033
1644818,0.008,0.15,0.91281,0.033
1644819,0.014,0.23,0.91281,0.033
1644820,0.013,0.21,0.91281,0.033
1644821,0.015,0.26,0.82667,0.055
1644822,0.016,0.25,0.91281,0.033
1644823,0.017,0.25,0.86935,0.044
1644824,0.021,0.31,0.82667,0.055
1644825,0.021,0.3,0.82667,0.055
1644826,0.024,0.34,0.82667,0.055
1644827,0.03,0.41,0.82667,0.055
1644828,0.035,0.46,0.74256,0.077
1644829,0.035,0.43,0.66142,0.099
1644830,0.045,0.54,0.58407,0.121
1644831,0.05,0.59,0.51122,0.143
1644832,0.052,0.61,0.58407,0.121
1647136,-0.042,-3.28,0.82667,-0.055
1647137,-0.041,-4.64,0.82667,-0.055
1647138,-0.038,-3.01,0.82667,-0.055
1647139,-0.035,-2.5,0.82667,-0.055
1647140,-0.036,-3.37,0.82667,-0.055
1647141,-0.035,-4.5,0.82667,-0.055
1647142,-0.037,-6.2,0.91281,-0.033
1647143,-0.035,-5.51,0.91281,-0.033
1647144,-0.012,-1.18,1,-0.011
1647145,-0.04,-24.89,0.91281,-0.033
1647146,-0.044,-17.97,0.91281,-0.033
1647147,-0.042,-7.51,0.91281,-0.033
1647148,-0.043,-6.37,0.91281,-0.033
1647149,-0.043,-6.24,0.91281,-0.033
1647150,-0.026,-2.53,0.91281,-0.033
1647151,-0.03,-12.61,0.91281,-0.033
1647152,-0.036,-9.35,0.91281,-0.033
1647153,-0.034,-3.17,0.82667,-0.055
1647154,-0.03,-1.87,0.82667,-0.055
1647155,-0.022,-0.99,0.82667,-0.055
1647156,-0.02,-0.78,0.82667,-0.055
1647157,-0.015,-0.46,0.91281,-0.033
1647158,-0.014,-0.38,0.82667,-0.055
1647159,-0.015,-0.42,0.82667,-0.055
1647160,-0.017,-0.52,0.82667,-0.055
1647161,-0.013,-0.33,0.74256,-0.077
1647162,-0.014,-0.37,0.74256,-0.077
1647163,-0.016,-0.46,0.82667,-0.055
1647164,-0.012,-0.46,0.91281,-0.033
1647165,-0.014,-0.44,0.91281,-0.033
1647166,-0.008,-0.22,1,-0.011
1647167,-0.008,-0.2,0.95628,-0.022
1647168,-0.011,-0.31,0.91281,-0.033
1647169,-0.011,-0.32,0.91281,-0.033
1647170,-0.002,-0.07,1,-0.011
1647171,-0.001,-0.02,1,-0.011
1647172,0.002,0.08,1,0.011
1647173,0.004,0.12,0.91281,0.033
1647174,0.008,0.24,0.91281,0.033
1647175,0.012,0.44,0.91281,0.033
1647176,0.017,0.51,0.82667,0.055
1647177,0.015,0.41,0.91281,0.033
1647178,0.013,0.31,0.91281,0.033
1647180,0.004,0.11,0.91281,0.033
1647186,0.009,0.25,0.95628,0.022
1647187,0.011,0.38,0.74256,0.077
1647188,0.008,0.25,0.78398,0.066
1647189,0.016,0.43,0.91281,0.033
1647190,0.024,0.6,0.82667,0.055
1647191,0.011,0.34,0.82667,0.055
1647192,0.009,0.32,0.91281,0.033
1647193,0.002,0.1,1,0.011
1647194,0.014,0.42,1,0.011
1647195,0.022,0.62,1,0.011
1647196,0.008,0.27,1,0.011
1647197,0.008,0.26,1,0.011
1647198,0.008,0.28,1,0.011
1647199,0.024,0.82,1,0.011
1647200,0.018,0.65,1,0.011
1647204,-0.015,-0.38,1,-0.011
1647205,-0.02,-0.49,1,-0.011
1647206,-0.015,-0.38,1,-0.011
1647207,-0.018,-0.44,0.82667,-0.055
1647208,-0.018,-0.45,0.82667,-0.055
1647210,-0.005,-0.13,1,-0.011
1647211,0.001,0.02,1,0.011
1647212,0.01,0.2,1,0.011
1647213,0.012,0.22,1,0.011
1647214,0.017,0.3,1,0.011
1647215,0.01,0.19,1,0.011
1647216,0.008,0.16,1,0.011
1647217,0.007,0.14,0.95628,0.022
1647218,0.003,0.06,0.91281,0.033
1647219,0.006,0.12,0.86935,0.044
1647220,0.008,0.16,0.82667,0.055
1647221,0.011,0.19,0.86935,0.044
1647222,0.015,0.28,0.82667,0.055
1647223,0.028,0.51,0.82667,0.055
1647224,0.017,0.28,0.82667,0.055
1647225,0.016,0.25,0.86935,0.044
1647226,0.018,0.27,0.82667,0.055
1647227,0.021,0.3,0.82667,0.055
1647228,0.025,0.36,0.82667,0.055
1647229,0.033,0.46,0.74256,0.077
1647230,0.032,0.42,0.74256,0.077
1647231,0.038,0.47,0.66142,0.099
1647232,0.046,0.56,0.58407,0.121
1647233,0.051,0.6,0.58407,0.121
1647234,0.052,0.6,0.54644,0.132
1647235,0.051,0.59,0.51122,0.143
1647242,0.044,0.52,0.51122,0.143
1647243,0.042,0.5,0.51122,0.143
1649539,-0.042,-10.48,0.82667,-0.055
1649540,-0.042,-7.71,0.82667,-0.055
1649541,-0.039,-3.9,0.82667,-0.055
1649542,-0.041,-6.75,0.82667,-0.055
1649543,-0.041,-13.26,0.91281,-0.033
1649544,-0.041,-29.52,0.91281,-0.033
1649545,-0.036,-8.82,0.91281,-0.033
1649546,-0.036,-6.29,0.91281,-0.033
1649547,-0.037,-7.79,0.91281,-0.033
1649548,-0.045,-12.16,0.91281,-0.033
1649549,-0.04,-4.67,0.91281,-0.033
1649550,-0.02,-1.59,0.91281,-0.033
1649551,-0.026,-2.02,0.95628,-0.022
1649552,-0.03,-3.95,0.91281,-0.033
1649553,-0.04,-12.73,0.91281,-0.033
1649554,-0.037,-25.93,0.91281,-0.033
1649555,-0.034,-4.6,0.91281,-0.033
1649556,-0.032,-2.19,0.82667,-0.055
1649557,-0.03,-1.68,0.82667,-0.055
1649558,-0.019,-0.76,0.82667,-0.055
1649559,-0.017,-0.58,0.91281,-0.033
1649560,-0.018,-0.63,0.78398,-0.066
1649561,-0.021,-0.69,0.74256,-0.077
1649562,-0.017,-0.52,0.86935,-0.044
1649563,-0.013,-0.33,0.82667,-0.055
1649564,-0.018,-0.54,0.70113,-0.088
1649565,-0.023,-0.82,0.78398,-0.066
1649566,-0.018,-0.64,0.91281,-0.033
1649567,-0.015,-0.46,0.91281,-0.033
1649568,-0.011,-0.31,0.91281,-0.033
1649569,-0.011,-0.32,0.91281,-0.033
1649570,-0.014,-0.45,0.91281,-0.033
1649571,-0.011,-0.37,0.91281,-0.033
1649572,-0.002,-0.05,0.91281,-0.033
1649573,0.001,0.02,1,0.011
1649574,0,0,1,0
1649575,0.004,0.12,0.91281,0.033
1649576,0.009,0.32,0.91281,0.033
1649577,0.012,0.41,0.91281,0.033
1649578,0.016,0.48,0.78398,0.066
1649579,0.015,0.38,0.91281,0.033
1649581,0.01,0.26,0.95628,0.022
1649582,0.009,0.22,1,0.011
1649583,0.006,0.14,0.91281,0.033
1649585,0.001,0.04,0.95628,0.022
1649586,0.007,0.2,0.95628,0.022
1649587,0.007,0.2,0.91281,0.033
1649588,0.006,0.18,0.78398,0.066
1649589,0.012,0.44,0.82667,0.055
1649590,0.019,0.63,0.74256,0.077
1649591,0.018,0.48,0.86935,0.044
1649592,0.028,0.71,0.82667,0.055
1649593,0.015,0.42,0.91281,0.033
1649594,0.007,0.26,0.95628,0.022
1649595,0.003,0.13,0.95628,0.022
1649596,0.012,0.37,1,0.011
1649597,0.025,0.7,1,0.011
1649598,0.002,0.07,1,0.011
1649599,-0.004,-0.15,1,-0.011
1649600,-0.006,-0.26,1,-0.011
1649601,-0.004,-0.16,1,-0.011
1649602,-0.004,-0.17,1,-0.011
1649603,0.007,0.24,1,0.011
1649606,-0.022,-0.58,0.91281,-0.033
1649607,-0.023,-0.59,1,-0.011
1649608,-0.02,-0.53,0.91281,-0.033
1649609,-0.018,-0.5,0.82667,-0.055
1649610,-0.017,-0.56,0.74256,-0.077
1649611,-0.017,-0.52,0.74256,-0.077
1649612,-0.015,-0.45,0.78398,-0.066
1649613,-0.008,-0.21,0.86935,-0.044
1649614,0.002,0.06,1,0.011
1649615,0.012,0.23,1,0.011
1649616,0.012,0.23,1,0.011
1649617,0.008,0.15,1,0.011
1649618,-0.001,-0.02,1,-0.011
1649619,0,0,1,0.011
1649620,0.01,0.22,0.91281,0.033
1649621,0.021,0.45,0.91281,0.033
1649622,0.023,0.47,0.91281,0.033
1649623,0.024,0.47,0.91281,0.033
1649624,0.025,0.47,0.86935,0.044
1649625,0.025,0.48,0.91281,0.033
1649626,0.027,0.5,0.82667,0.055
1649627,0.017,0.27,0.91281,0.033
1649628,0.016,0.25,0.82667,0.055
1649629,0.02,0.3,0.82667,0.055
1649630,0.024,0.35,0.82667,0.055
1649631,0.033,0.46,0.74256,0.077
1649632,0.028,0.37,0.74256,0.077
1649633,0.038,0.49,0.66142,0.099
1649634,0.045,0.55,0.58407,0.121
1649635,0.048,0.58,0.58407,0.121
1649636,0.05,0.59,0.54644,0.132
1649637,0.048,0.57,0.51122,0.143
1649638,0.047,0.57,0.58407,0.121
1649639,0.045,0.54,0.54644,0.132
1649640,0.045,0.53,0.51122,0.143
1649641,0.045,0.53,0.51122,0.143
1649642,0.044,0.52,0.51122,0.143
1649643,0.042,0.5,0.51122,0.143
1649644,0.038,0.47,0.66142,0.099
1649645,0.037,0.46,0.66142,0.099
1651907,-0.058,-14.4,0.66142,-0.099
1651908,-0.059,-8.89,0.58407,-0.121
1651909,-0.059,-18.01,0.66142,-0.099
1651910,-0.058,-13.46,0.66142,-0.099
1651912,-0.054,-25.11,0.6217,-0.11
1651941,-0.044,-108.48,0.91281,-0.033
1651942,-0.042,-11.64,0.82667,-0.055
1651943,-0.036,-5.69,0.82667,-0.055
1651944,-0.036,-18.88,0.86935,-0.044
1651945,-0.03,-20.19,0.95628,-0.022
1651946,-0.044,-25.35,0.91281,-0.033
1651947,-0.04,-29.02,0.91281,-0.033
1651948,-0.037,-15.26,0.91281,-0.033
1651949,-0.041,-114.55,0.91281,-0.033
1651950,-0.04,-10.28,0.91281,-0.033
1651951,-0.024,-2.35,0.95628,-0.022
1651952,-0.03,-2.04,1,-0.011
1651953,-0.03,-2.33,1,-0.011
1651954,-0.03,-4.37,0.91281,-0.033
1651955,-0.036,-53.59,0.91281,-0.033
1651956,-0.036,-8.55,0.91281,-0.033
1651957,-0.034,-4.62,0.91281,-0.033
1651958,-0.033,-2.52,0.82667,-0.055
1651959,-0.03,-1.53,0.82667,-0.055
1651960,-0.02,-0.78,0.86935,-0.044
1651961,-0.025,-0.98,0.82667,-0.055
1651962,-0.026,-1.07,0.82667,-0.055
1651963,-0.024,-0.88,0.74256,-0.077
1651964,-0.017,-0.53,0.82667,-0.055
1651965,-0.015,-0.38,0.82667,-0.055
1651966,-0.022,-0.74,0.66046,-0.099
1651967,-0.025,-0.94,0.74256,-0.077
1651968,-0.012,-0.51,0.82667,-0.055
1651969,-0.017,-0.64,0.91281,-0.033
1651970,-0.012,-0.34,0.91281,-0.033
1651971,-0.012,-0.38,0.91281,-0.033
1651972,-0.012,-0.41,0.91281,-0.033
1651973,-0.01,-0.38,0.82667,-0.055
1651974,-0.003,-0.1,0.95628,-0.022
1651975,0.002,0.05,1,0.011
1651976,-0.002,-0.06,0.91281,-0.033
1651977,-0.004,-0.15,1,-0.011
1651978,0.008,0.32,0.91281,0.033
1651979,0.013,0.52,0.82667,0.055
1651980,0.016,0.5,0.82667,0.055
1651981,0.017,0.46,0.91281,0.033
1651982,0.013,0.36,0.91281,0.033
1651983,0.01,0.29,0.86935,0.044
1651984,0.007,0.2,0.95628,0.022
1651985,0.009,0.24,1,0.011
1651986,0.01,0.23,0.86935,0.044
1651987,0.009,0.23,1,0.011
1651988,0.008,0.26,0.74181,0.077
1651989,0.006,0.17,0.91255,0.033
1651990,0.01,0.36,0.86935,0.044
1651991,0.011,0.47,0.95628,0.022
1651992,0.016,0.54,0.78398,0.066
1651993,0.014,0.48,0.74256,0.077
1651994,0.013,0.38,0.86935,0.044
1651995,0.01,0.28,0.82667,0.055
1651996,0.002,0.09,1,0.011
1651997,0.007,0.37,0.95628,0.022
1651998,0.002,0.07,1,0.011
1651999,0.018,0.53,1,0.011
1652000,0.01,0.34,1,0.011
1652001,-0.014,-0.66,1,-0.011
1652002,-0.012,-0.62,1,-0.011
1652003,-0.008,-0.39,0.91281,-0.033
1652004,-0.002,-0.07,1,-0.011
1652005,-0.012,-0.41,1,-0.011
1652006,-0.007,-0.24,1,-0.011
1652007,-0.01,-0.32,0.95628,-0.022
1652008,-0.033,-0.87,0.91281,-0.033
1652009,-0.025,-0.74,0.91281,-0.033
1652010,-0.017,-0.5,0.82667,-0.055
1652011,-0.016,-0.47,0.82667,-0.055
1652012,-0.021,-0.71,0.70113,-0.088
1652013,-0.013,-0.54,0.74181,-0.077
1652014,-0.02,-0.7,0.78398,-0.066
1652015,-0.01,-0.27,0.82667,-0.055
1652016,-0.012,-0.27,0.82667,-0.055
1652017,0.003,0.06,1,0.011
1652018,0.005,0.11,1,0.011
1652019,0.005,0.1,1,0.011
1652020,-0.002,-0.04,1,-0.011
1652021,0.015,0.37,1,0.011
1652022,0.021,0.49,0.91281,0.033
1652023,0.015,0.33,0.91281,0.033
1652024,0.01,0.21,0.91281,0.033
1652025,0.023,0.47,0.91281,0.033
1652026,0.022,0.44,0.91281,0.033
1652027,0.024,0.46,0.91281,0.033
1652028,0.025,0.46,0.91281,0.033
1652029,0.025,0.45,0.82667,0.055
1652030,0.015,0.25,0.91281,0.033
1652031,0.019,0.3,0.82667,0.055
1652032,0.026,0.38,0.82667,0.055
1652033,0.033,0.46,0.74256,0.077
1652034,0.028,0.37,0.74256,0.077
1652035,0.036,0.46,0.70113,0.088
1652036,0.042,0.52,0.66142,0.099
1652037,0.045,0.54,0.58407,0.121
1652038,0.047,0.56,0.58407,0.121
1652039,0.047,0.56,0.58407,0.121
1652040,0.045,0.54,0.58407,0.121
1652041,0.042,0.51,0.58407,0.121
1652042,0.044,0.53,0.58407,0.121
1652043,0.043,0.51,0.51122,0.143
1652044,0.042,0.51,0.51122,0.143
1652045,0.041,0.51,0.66142,0.099
1652046,0.039,0.49,0.66142,0.099
1652047,0.038,0.48,0.66142,0.099
1652048,0.04,0.5,0.58407,0.121
1654308,-0.055,-23.48,0.70113,-0.088
1654309,-0.057,-18.24,0.58407,-0.121
1654310,-0.057,-13.49,0.66142,-0.099
1654311,-0.057,-23.2,0.66142,-0.099
1654312,-0.057,-92.53,0.58407,-0.121
1654313,-0.055,-26.83,0.58407,-0.121
1654314,-0.054,-101.11,0.58407,-0.121
1654315,-0.06,-39.07,0.66142,-0.099
1654320,-0.055,-12.77,0.27356,-0.231
1654321,-0.055,-9.69,0.22844,-0.253
1654337,-0.057,-3.45,0.82667,-0.055
1654338,-0.054,-6.41,0.82667,-0.055
1654339,-0.047,-16.54,0.86935,-0.044
1654340,-0.042,-39.2,0.91281,-0.033
1654343,-0.045,-12.7,0.91281,-0.033
1654344,-0.045,-23.68,0.91281,-0.033
1654345,-0.042,-28.68,1,-0.011
1654346,-0.038,-12.64,1,-0.011
1654347,-0.034,-5.5,1,-0.011
1654348,-0.032,-6.26,1,-0.011
1654349,-0.038,-11.22,0.91281,-0.033
1654350,-0.039,-32.58,0.91281,-0.033
1654351,-0.03,-8.7,0.91281,-0.033
1654352,-0.03,-3.38,0.95628,-0.022
1654353,-0.032,-2.54,1,-0.011
1654354,-0.036,-2.16,1,-0.011
1654355,-0.038,-2.8,1,-0.011
1654356,-0.038,-5.88,1,-0.011
1654357,-0.038,-218.75,0.91281,-0.033
1654358,-0.036,-5.75,0.91281,-0.033
1654359,-0.033,-3.07,0.82667,-0.055
1654360,-0.032,-2.13,0.82667,-0.055
1654361,-0.025,-1.13,0.86935,-0.044
1654362,-0.028,-1.17,0.82667,-0.055
1654363,-0.027,-1.24,0.82667,-0.055
1654364,-0.025,-1.04,0.82667,-0.055
1654365,-0.021,-0.77,0.74256,-0.077
1654366,-0.016,-0.47,0.86935,-0.044
1654367,-0.015,-0.42,0.82667,-0.055
1654368,-0.023,-0.75,0.70113,-0.088
1654369,-0.022,-1.07,0.78398,-0.066
1654370,-0.02,-1.02,0.82667,-0.055
1654371,-0.02,-0.81,0.91281,-0.033
1654372,-0.015,-0.48,0.91281,-0.033
1654373,-0.014,-0.45,0.91281,-0.033
1654374,-0.015,-0.54,0.91281,-0.033
1654375,-0.01,-0.41,0.86935,-0.044
1654376,-0.005,-0.15,0.95628,-0.022
1654377,0.002,0.05,1,0.011
1654378,-0.01,-0.41,0.91281,-0.033
1654379,0.005,0.25,1,0.011
1654380,0.011,0.52,0.95628,0.022
1654381,0.012,0.46,0.86935,0.044
1654382,0.018,0.53,0.82667,0.055
1654383,0.017,0.48,0.82667,0.055
1654384,0.014,0.46,0.78398,0.066
1654385,0.01,0.33,0.86935,0.044
1654386,0.009,0.26,0.86935,0.044
1654387,0.011,0.33,0.82667,0.055
1654388,0.013,0.33,0.91281,0.033
1654389,0.013,0.34,0.95628,0.022
1654390,0.011,0.36,0.74256,0.077
1654391,0.01,0.37,0.95628,0.022
1654392,0.013,0.49,1,0.011
1654393,0.003,0.16,0.95628,0.022
1654394,0,0,1,0
1654395,0.014,0.5,0.78398,0.066
1654396,0.01,0.34,0.91281,0.033
1654397,0.012,0.38,0.91281,0.033
1654398,0.008,0.28,0.91281,0.033
1654399,-0.002,-0.08,1,-0.011
1654400,-0.004,-0.17,1,-0.011
1654401,0.01,0.32,1,0.011
1654402,0.002,0.08,1,0.011
1654403,-0.012,-0.62,1,-0.011
1654404,-0.02,-1.1,0.91281,-0.033
1654405,-0.004,-0.19,1,-0.011
1654406,-0.005,-0.2,1,-0.011
1654407,-0.013,-0.44,1,-0.011
1654408,-0.015,-0.5,0.91281,-0.033
1654409,-0.023,-0.68,0.91281,-0.033
1654410,-0.027,-0.76,0.82667,-0.055
1654411,-0.02,-0.56,0.74256,-0.077
1654412,-0.017,-0.55,0.74256,-0.077
1654413,-0.027,-0.93,0.74256,-0.077
1654414,-0.02,-0.83,0.66142,-0.099
1654415,-0.016,-0.77,0.82667,-0.055
1654416,-0.02,-0.74,0.66142,-0.099
1654417,-0.015,-0.41,0.82667,-0.055
1654418,-0.02,-0.45,0.86935,-0.044
1654419,-0.015,-0.33,0.91281,-0.033
1654420,-0.002,-0.04,1,-0.011
1654421,-0.006,-0.14,1,-0.011
1654422,-0.007,-0.16,1,-0.011
1654423,0,0,1,0
1654424,0.015,0.35,0.95628,0.022
1654425,0.022,0.5,0.91281,0.033
1654426,0.022,0.49,0.91281,0.033
1654427,0.021,0.47,0.91281,0.033
1654428,0.023,0.47,0.91281,0.033
1654429,0.015,0.29,0.91281,0.033
1654430,0.011,0.2,0.82667,0.055
1654431,0.025,0.45,0.82667,0.055
1654432,0.012,0.22,0.86935,0.044
1654433,0.013,0.22,0.82667,0.055
1654434,0.022,0.35,0.82667,0.055
1654435,0.029,0.42,0.74256,0.077
1654436,0.027,0.37,0.74256,0.077
1654437,0.031,0.41,0.74256,0.077
1654438,0.038,0.49,0.74256,0.077
1654439,0.042,0.52,0.66142,0.099
1654440,0.042,0.53,0.6217,0.11
1654441,0.044,0.54,0.58407,0.121
1654442,0.042,0.53,0.66142,0.099
1654443,0.045,0.54,0.51122,0.143
1654444,0.044,0.53,0.54644,0.132
1654445,0.041,0.51,0.66142,0.099
1654446,0.039,0.49,0.66142,0.099
1654447,0.038,0.48,0.66142,0.099
1654448,0.036,0.46,0.66142,0.099
1654449,0.038,0.48,0.66142,0.099
1654450,0.04,0.49,0.6217,0.11
1654451,0.045,0.54,0.58407,0.121
1656699,-0.054,-1.19,0.51122,-0.143
1656710,-0.054,-13.3,0.58407,-0.121
1656711,-0.056,-18.57,0.74256,-0.077
1656712,-0.055,-17.19,0.66046,-0.099
1656713,-0.055,-17.26,0.58407,-0.121
1656714,-0.054,-11.47,0.6217,-0.11
1656715,-0.055,-14.84,0.58294,-0.121
1656716,-0.052,-25.97,0.6217,-0.11
1656717,-0.073,-16.37,0.38107,-0.187
1656718,-0.07,-77.17,0.35131,-0.198
1656719,-0.061,-52.49,0.32442,-0.209
1656720,-0.07,-86.73,0.32442,-0.209
1656721,-0.07,-64.05,0.32442,-0.209
1656722,-0.07,-296.97,0.27356,-0.231
1656723,-0.068,-109.07,0.27356,-0.231
1656724,-0.06,-14.02,0.22844,-0.253
1656730,-0.068,-2.39,0.44342,-0.165
1656731,-0.071,-2.8,0.51122,-0.143
1656732,-0.071,-2.38,0.44342,-0.165
1656738,-0.05,-1.58,0.66142,-0.099
1656739,-0.026,-1.11,0.91281,-0.033
1656740,-0.058,-3.73,0.82667,-0.055
1656741,-0.057,-6.09,0.78398,-0.066
1656742,-0.053,-10.68,0.91281,-0.033
1656743,-0.04,-26.79,0.91281,-0.033
1656744,-0.046,-59.63,0.91281,-0.033
1656745,-0.042,-19.15,0.91281,-0.033
1656746,-0.048,-12.48,0.95628,-0.022
1656747,-0.046,-8.25,1,-0.011
1656748,-0.046,-6.71,1,-0.011
1656749,-0.04,-4.34,1,-0.011
1656750,-0.034,-3.39,1,-0.011
1656751,-0.037,-5.81,1,-0.011
1656752,-0.038,-10.97,0.91281,-0.033
1656753,-0.038,-4.18,1,-0.011
1656754,-0.038,-2.53,0.91281,-0.033
1656755,-0.038,-2.03,0.91281,-0.033
1656756,-0.038,-1.85,0.91281,-0.033
1656757,-0.038,-2.88,0.95628,-0.022
1656758,-0.037,-8.66,0.95628,-0.022
1656759,-0.036,-14.58,0.91281,-0.033
1656760,-0.034,-4,0.91281,-0.033
1656761,-0.03,-2.15,0.91281,-0.033
1656762,-0.03,-1.65,0.82667,-0.055
1656763,-0.031,-1.84,0.82667,-0.055
1656764,-0.032,-1.81,0.82667,-0.055
1656765,-0.027,-1.31,0.82667,-0.055
1656766,-0.026,-1.03,0.82667,-0.055
1656767,-0.02,-0.63,0.82667,-0.055
1656768,-0.02,-0.69,0.74256,-0.077
1656769,-0.017,-0.52,0.82667,-0.055
1656770,-0.021,-0.73,0.74256,-0.077
1656771,-0.015,-0.84,0.74256,-0.077
1656772,-0.013,-0.8,0.74256,-0.077
1656773,-0.02,-0.88,0.86935,-0.044
1656774,-0.011,-0.33,0.91281,-0.033
1656775,-0.014,-0.49,0.91281,-0.033
1656776,-0.013,-0.54,0.86935,-0.044
1656777,-0.013,-0.61,0.82667,-0.055
1656778,-0.005,-0.17,0.95628,-0.022
1656779,0,0,1,0
1656780,0,0,1,0
1656781,0.008,0.48,1,0.011
1656782,0,0,1,0
1656783,0.011,0.42,0.91281,0.033
1656784,0.01,0.31,0.82667,0.055
1656785,0.016,0.51,0.91281,0.033
1656786,0.017,0.57,0.86935,0.044
1656787,0.012,0.46,0.86935,0.044
1656788,0.013,0.46,0.86935,0.044
1656789,0.013,0.39,0.91281,0.033
1656790,0.017,0.44,0.86935,0.044
1656791,0.011,0.34,0.86935,0.044
1656792,0.014,0.42,0.91281,0.033
1656793,0.016,0.58,0.91281,0.033
1656794,0.002,0.08,0.95628,0.022
1656795,0.017,1.01,1,0.011
1656796,-0.01,-0.49,1,-0.011
1656797,0.012,0.42,0.86935,0.044
1656798,0.006,0.23,0.91281,0.033
1656799,0.003,0.13,1,0.011
1656800,0.003,0.12,1,0.011
1656801,0.005,0.28,1,0.011
1656802,-0.01,-0.49,1,-0.011
1656803,0.002,0.08,1,0.011
1656804,0.002,0.07,1,0.011
1656805,-0.023,-1.4,0.91281,-0.033
1656806,-0.027,-2.02,0.91281,-0.033
1656807,-0.027,-1.57,0.91281,-0.033
1656808,-0.024,-1.27,0.91281,-0.033
1656809,-0.018,-0.71,1,-0.011
1656810,-0.024,-0.77,0.91281,-0.033
1656811,-0.024,-0.72,0.82667,-0.055
1656812,-0.023,-0.69,0.74256,-0.077
1656813,-0.025,-0.85,0.74256,-0.077
1656814,-0.016,-0.5,0.74256,-0.077
