"nie_malla_modi_id","sen_slope","sen_slope_per","p_value","tau"
"1664055",-0.667,-5.3,0.20678,-0.253
"1664056",0,0,0.31138,-0.198
"1664057",0,0,0.80825,0.055
"1664058",0,0,0.19459,0.253
"1664059",0,0,1,0.011
"1664060",0,0,0.65138,-0.088
"1664061",0,0,0.65138,-0.088
"1664062",0,0,0.13756,-0.242
"1664063",0,0,0.16246,-0.231
"1664064",0,0,0.70527,-0.077
"1664065",0,0,0.72799,0.066
"1664066",0,0,1,0
"1664067",0,0,0.65138,-0.088
"1664068",0,0,0.10658,-0.286
"1664069",0,0,0.18242,-0.231
"1664070",0,0,0.14247,-0.253
"1666300",0,NA,NA,0
"1666302",0,0,0.6198,-0.055
"1666303",0,0,0.06171,-0.275
"1666304",0,0,0.35797,-0.154
"1666305",0,0,0.08677,-0.253
"1666306",0,0,0.1096,-0.275
"1666307",0,0,0.1096,-0.275
"1666308",0,0,0.0321,-0.385
"1666311",-0.889,-9.15,0.06452,-0.363
"1666312",-1.6,-4.59,0.10535,-0.33
"1666313",-2,-3.61,0.00854,-0.527
"1666314",-2.286,-3.12,0.01748,-0.473
"1666315",-1.143,-1.63,0.50433,-0.143
"1666316",0,0,0.44418,-0.154
"1666317",0,0,0.32473,0.198
"1666318",1,5.65,0.16844,0.275
"1666319",0,0,1,-0.011
"1666320",0,0,0.26011,-0.22
"1666321",0,0,0.64024,-0.099
"1666322",0,0,1,0
"1666323",0,0,0.73174,0.077
"1666324",1.455,4.9,0.19807,0.264
"1666325",0,0,0.91121,0.033
"1666326",0,0,1,-0.011
"1666327",0,0,1,0.011
"1666328",0,0,0.82476,-0.055
"1666329",0,0,1,0.011
"1666330",0,0,1,0.011
"1666331",0,0,0.57314,-0.121
"1666332",0,0,0.8679,-0.044
"1666333",-0.615,-0.54,0.78249,-0.066
"1666334",-1,-0.78,0.50695,-0.143
"1666335",-0.8,-0.63,0.57871,-0.121
"1666336",0,0,0.91193,-0.033
"1666338",1,1.47,0.53945,0.132
"1666339",0,0,0.73532,0.077
"1666340",0,0,0.82423,0.055
"1666341",-1,-1.82,0.69912,-0.088
"1666342",0,0,0.91229,-0.033
"1666343",-0.615,-1.07,0.82563,-0.055
"1666344",0.8,1.54,0.7827,0.066
"1666345",0,0,1,0.011
"1666346",0,0,1,0
"1666347",0,0,0.73849,-0.077
"1666348",-1.6,-1.87,0.34643,-0.198
"1666349",-2,-1.83,0.28767,-0.22
"1666350",-1.6,-1.26,0.07019,-0.363
"1666351",-2.667,-1.99,0.16747,-0.286
"1666352",-2.909,-2.13,0.08695,-0.352
"1666353",-2.667,-1.94,0.18175,-0.275
"1666354",-1.143,-0.91,0.40124,-0.176
"1666355",-1.6,-1.28,0.3479,-0.198
"1666356",-2.667,-1.95,0.34985,-0.198
"1666357",-4,-2.64,0.1376,-0.308
"1666358",-4,-2.47,0.0777,-0.363
"1666359",-4,-2.33,0.05852,-0.385
"1666360",-2.667,-1.51,0.13201,-0.308
"1666361",-2.667,-1.47,0.13241,-0.308
"1666362",-2.286,-1.25,0.11924,-0.319
"1666363",-3.2,-1.78,0.10968,-0.33
"1666364",-4.8,-2.69,0.06844,-0.374
"1666365",-5.091,-2.93,0.0474,-0.407
"1666366",-4,-2.37,0.0789,-0.363
"1666367",-4.571,-2.89,0.04188,-0.418
"1666368",-4,-2.65,0.10968,-0.33
"1666369",-3.429,-2.45,0.15049,-0.297
"1666370",-2.286,-1.75,0.19807,-0.264
"1666371",-1.6,-1.28,0.47107,-0.154
"1666372",-2.667,-2.48,0.5818,-0.121
"1666373",-2.667,-2.54,0.16747,-0.286
"1666374",-2.667,-2.52,0.31456,-0.209
"1666375",-4,-3.55,0.07679,-0.363
"1666376",-2.667,-2.46,0.07679,-0.363
"1666377",-2,-1.92,0.43694,-0.165
"1666378",-3.2,-3.26,0.09404,-0.341
"1666379",-2.667,-2.95,0.13321,-0.308
"1666380",-3.2,-3.59,0.15049,-0.297
"1666381",-3.2,-3.35,0.10824,-0.33
"1666382",-3.2,-3.03,0.04044,-0.418
"1666383",-2.286,-2.22,0.08599,-0.352
"1666384",0,0,0.61451,-0.11
"1666385",-1.333,-1.4,0.61816,-0.11
"1666386",-2,-2.23,0.14882,-0.297
"1666387",-2.182,-2.5,0.26479,-0.231
"1666388",-1.455,-1.62,0.58026,-0.121
"1666389",-1,-1.11,0.69912,-0.088
"1666390",-1.6,-1.71,0.37626,-0.187
"1666391",-2.667,-2.76,0.14631,-0.297
"1666392",-2,-2,0.26873,-0.231
"1666393",-4,-3.91,0.10607,-0.33
"1666394",-2.667,-2.79,0.10968,-0.33
"1666395",-1.6,-1.94,0.29413,-0.22
"1666396",-0.8,-1.04,0.69795,-0.088
"1666397",-1,-1.28,0.57871,-0.121
"1666398",0,0,0.78184,-0.066
"1666399",0,0,0.91103,-0.033
"1666400",-1.6,-2,0.29067,-0.22
"1666401",-1.6,-1.71,0.37626,-0.187
"1666402",-2,-2.05,0.3479,-0.198
"1666403",-3.636,-3.68,0.1376,-0.308
"1666404",-4,-3.85,0.08695,-0.352
"1666405",-2.286,-2.27,0.24624,-0.242
"1666406",-3.556,-3.62,0.06113,-0.385
"1666407",-4,-3.83,0.0465,-0.407
"1666408",-2.909,-2.64,0.14715,-0.297
"1666409",-2.909,-2.58,0.17994,-0.275
"1666410",-2.909,-2.65,0.29609,-0.22
"1666411",-1.455,-1.46,0.40562,-0.176
"1666412",-3.333,-3.41,0.03921,-0.418
"1666413",-4.667,-4.61,0.02058,-0.473
"1666414",-2.667,-2.78,0.30998,-0.209
"1666415",-4,-4.7,0.08824,-0.352
"1666416",-2,-2.61,0.26677,-0.231
"1666417",-1.455,-1.77,0.50695,-0.143
"1666418",-2.667,-3.03,0.24672,-0.242
"1666419",-2.182,-2.39,0.20272,-0.264
"1666420",-2.286,-2.67,0.26873,-0.231
"1666421",-1.143,-1.85,0.54237,-0.132
"1666422",0,0,0.7785,-0.066
"1666423",0,0,1,-0.011
"1666424",0,0,0.95583,0.022
"1666425",0,0,0.95579,0.022
"1666426",0,0,0.91157,0.033
"1666427",0,0,0.91028,-0.033
"1666428",0.727,1.61,0.69824,0.088
"1666429",0,0,0.95583,-0.022
"1666430",-1,-1.88,0.65722,-0.099
"1666431",-1.6,-3.18,0.34643,-0.198
"1666432",-2.667,-5.91,0.10607,-0.33
"1666433",-2.286,-4.49,0.20225,-0.264
"1666434",-2.4,-4.52,0.13081,-0.308
"1666435",-2.4,-4.33,0.07559,-0.363
"1666436",-1.455,-2.74,0.29266,-0.22
"1666437",-2.667,-4.17,0.13481,-0.308
"1666438",-2.182,-2.73,0.16356,-0.286
"1666439",-2.667,-3.48,0.16617,-0.286
"1666440",-1.143,-1.6,0.21707,-0.253
"1666441",-2.182,-3.44,0.16443,-0.286
"1666442",-1.6,-3.54,0.13081,-0.308
"1666443",-2.286,-9.76,0.0037,-0.571
"1666444",-1.143,-10,0.04146,-0.396
"1666445",0,0,0.33638,-0.187
"1666446",0,0,0.23614,-0.231
"1666447",0,0,0.12008,-0.286
"1666448",0,0,0.38617,-0.165
"1666449",0,0,0.15706,-0.275
"1666450",-0.8,-8.75,0.08309,-0.341
"1666451",-0.889,-10.37,0.06452,-0.363
"1666452",0,0,0.12353,-0.297
"1666453",0,0,0.26998,-0.22
"1666454",0,0,0.60007,-0.11
"1666455",-0.8,-6.67,0.174,-0.275
"1666456",-1.143,-8,0.16006,-0.286
"1666457",-1.333,-11.67,0.05309,-0.385
"1666458",0,0,0.35853,-0.187
"1666459",0,0,0.68343,-0.088
"1666460",0,0,0.91037,0.033
"1666461",0,0,0.72352,0.077
"1666462",0,0,1,-0.011
"1666463",0,0,0.74689,-0.066
"1666464",0,0,0.28612,-0.187
"1666465",0,0,0.76204,-0.066
"1666466",0,0,0.55546,-0.121
"1666467",0,0,1,0
"1666468",0,0,0.61957,0.099
"1666469",0,0,0.26521,-0.209
"1666470",0,0,0.04539,-0.352
"1666471",0,0,0.18242,-0.231
"1666472",0,0,0.64808,-0.066
"1666473",0,0,0.32106,-0.099
"1666475",0,0,0.32106,-0.099
"1668702",0,NA,NA,0
"1668703",0,0,0.6198,-0.055
"1668704",0,0,0.1709,-0.176
"1668705",0,0,0.00889,-0.418
"1668706",0,0,0.0113,-0.429
"1668707",-0.667,-16.67,0.00494,-0.495
"1668708",0,0,0.07137,-0.33
"1668709",-0.667,-11.67,0.06047,-0.352
"1668710",-0.727,-12.73,0.02242,-0.429
"1668713",-1,-6.25,0.06145,-0.374
"1668714",-3,-6.48,0.01269,-0.505
"1668715",-2.667,-3.54,0.0368,-0.418
"1668716",-2.4,-2.75,0.01017,-0.516
"1668717",-2.667,-3.01,0.02542,-0.451
"1668718",-2,-2.38,0.03319,-0.429
"1668719",-1.333,-1.58,0.28767,-0.22
"1668720",-1.333,-1.81,0.29266,-0.22
"1668721",0,0,0.49295,-0.143
"1668722",0.8,3.59,0.23096,0.242
"1668723",0,0,0.82261,0.055
"1668724",0,0,1,0
"1668725",0,0,0.51442,0.132
"1668726",1.333,5.07,0.28767,0.22
"1668727",0,0,1,0
"1668728",0,0,0.86804,0.044
"1668729",0,0,0.86857,0.044
"1668730",0,0,0.8679,0.044
"1668731",0,0,0.65489,0.099
"1668732",0,0,0.95583,-0.022
"1668733",0,0,0.78184,-0.066
"1668734",0,0,0.95597,0.022
"1668735",-1.6,-1.41,0.61923,-0.11
"1668736",0,0,0.73745,-0.077
"1668737",-2.286,-1.79,0.50695,-0.143
"1668738",-1.6,-1.26,0.58026,-0.121
"1668739",0,0,0.53562,-0.132
"1668741",1.6,2.07,0.54523,0.132
"1668742",0,0,1,0
"1668743",0,0,0.86723,-0.044
"1668744",-1.333,-1.58,0.74106,-0.077
"1668745",0,0,0.73901,-0.077
"1668746",0,0,0.95537,0.022
"1668747",0,0,0.69647,0.088
"1668748",0,0,0.61451,0.11
"1668749",0,0,0.82423,-0.055
"1668750",-0.8,-1.28,0.57793,-0.121
"1668751",-2,-2.35,0.20272,-0.264
"1668752",-1.333,-1.12,0.50867,-0.143
"1668753",-3,-2.32,0.07559,-0.363
"1668754",-3.077,-2.19,0.2041,-0.264
"1668755",-3.429,-2.36,0.16747,-0.286
"1668756",-3.429,-2.31,0.08695,-0.352
"1668757",-4,-2.63,0.10607,-0.33
"1668758",-3.429,-2.22,0.15215,-0.297
"1668759",-4.8,-3.07,0.08824,-0.352
"1668760",-4.8,-2.88,0.03617,-0.429
"1668761",-4.364,-2.47,0.03636,-0.429
"1668762",-3.2,-1.77,0.08599,-0.352
"1668763",-2.4,-1.28,0.11924,-0.319
"1668764",-2.4,-1.28,0.27019,-0.231
"1668765",-2.182,-1.2,0.22564,-0.253
"1668766",-2.667,-1.49,0.14799,-0.297
"1668767",-3.2,-1.82,0.18175,-0.275
"1668768",-4.8,-2.82,0.0474,-0.407
"1668769",-4,-2.41,0.06191,-0.385
"1668770",-4.8,-2.97,0.05329,-0.396
"1668771",-4,-2.62,0.16919,-0.286
"1668772",-4.571,-3.25,0.15215,-0.297
"1668773",-3.429,-2.68,0.24815,-0.242
"1668774",-2,-1.79,0.29216,-0.22
"1668775",-1.143,-1.16,0.50433,-0.143
"1668776",-4,-3.89,0.07499,-0.363
"1668777",-2.667,-2.58,0.09507,-0.341
"1668778",-3.636,-3.64,0.12153,-0.319
"1668779",-1.333,-1.36,0.40124,-0.176
"1668780",-2.286,-2.45,0.44205,-0.165
"1668781",-2.909,-3.05,0.54237,-0.132
"1668782",-2.667,-2.62,0.20272,-0.264
"1668783",-3.429,-3.33,0.09439,-0.341
"1668784",-4,-3.68,0.02358,-0.462
"1668785",-3.429,-3.14,0.10607,-0.33
"1668786",-2.667,-2.51,0.17858,-0.275
"1668787",-2.667,-2.42,0.21707,-0.253
"1668788",-3.333,-3.07,0.10172,-0.33
"1668789",-2.286,-2.15,0.5052,-0.143
"1668790",-2.286,-2.05,0.21319,-0.253
"1668791",-2.286,-2.14,0.24431,-0.242
"1668792",-1.455,-1.36,0.47333,-0.154
"1668793",-2.286,-2.11,0.22186,-0.253
"1668794",-1.333,-1.28,0.23993,-0.242
"1668795",-2.4,-2.44,0.15049,-0.297
"1668796",-2.4,-2.44,0.10824,-0.33
"1668797",-3.2,-3.09,0.05904,-0.385
"1668798",-2.286,-2.15,0.09712,-0.341
"1668799",-0.727,-0.68,0.54071,-0.132
"1668800",0,0,0.91075,-0.033
"1668801",0,0,0.82494,0.055
"1668802",0,0,0.82441,-0.055
"1668803",0,0,0.86857,-0.044
"1668804",0,0,0.95597,-0.022
"1668805",-1.143,-1.23,0.6595,-0.099
"1668806",-4,-3.95,0.09712,-0.341
"1668807",-3.636,-3.54,0.13081,-0.308
"1668808",-3.556,-3.6,0.16573,-0.286
"1668809",-3.636,-3.7,0.14882,-0.297
"1668810",-4,-3.61,0.06872,-0.374
"1668811",-4.364,-3.8,0.05426,-0.396
"1668812",-4.571,-3.96,0.16573,-0.286
"1668813",-4,-3.55,0.07679,-0.363
"1668814",-3.636,-3.44,0.07679,-0.363
"1668815",-4,-3.7,0.01206,-0.505
"1668816",-3.2,-3.04,0.13481,-0.308
"1668817",-2,-2.2,0.16747,-0.286
"1668818",-3.2,-3.52,0.07679,-0.363
"1668819",-3.556,-3.7,0.01969,-0.473
"1668820",-4,-3.8,0.00744,-0.538
"1668821",-2.667,-2.46,0.0492,-0.396
"1668822",-2.462,-2.24,0.05112,-0.396
"1668823",-1.6,-1.76,0.37626,-0.187
"1668824",-0.727,-0.96,0.69736,-0.088
"1668825",0,0,0.86723,0.044
"1668826",0,0,1,-0.011
"1668827",0,0,0.82351,0.055
"1668828",0,0,0.86804,0.044
"1668829",0,0,0.91121,-0.033
"1668830",0,0,0.91193,0.033
"1668831",0,0,0.82315,-0.055
"1668832",-2.667,-4.02,0.20225,-0.264
"1668833",-2.667,-4.02,0.06759,-0.374
"1668834",-2,-3.02,0.3479,-0.198
"1668835",-2.4,-3.41,0.14882,-0.297
"1668836",-2.909,-4.21,0.07499,-0.363
"1668837",-3.556,-5.87,0.08407,-0.352
"1668838",-2.4,-4.33,0.13481,-0.308
"1668839",-3,-4.86,0.06591,-0.374
"1668840",-3.429,-5.17,0.078,-0.363
"1668841",-2.667,-4.2,0.07679,-0.363
"1668842",-2.286,-3.77,0.15091,-0.297
"1668843",-3.2,-6.15,0.02316,-0.462
"1668844",-1.333,-3.11,0.1081,-0.319
"1668845",0,0,0.3891,-0.176
"1668846",-1.143,-5.88,0.05978,-0.374
"1668847",-1.143,-7.69,0.15475,-0.286
"1668848",0,0,0.86234,-0.044
"1668849",0,0,0.19768,-0.253
"1668850",0,0,0.52856,-0.132
"1668851",-0.8,-6.36,0.16844,-0.275
"1668852",-1,-8.75,0.08309,-0.341
"1668853",-1.333,-12.28,0.04851,-0.385
"1668854",-0.8,-7.37,0.20678,-0.253
"1668855",0,0,0.26998,-0.22
"1668856",0,0,0.72352,-0.077
"1668857",0,0,0.68034,-0.088
"1668858",0,0,0.36063,-0.187
"1668859",-0.8,-7,0.22893,-0.242
"1668860",-0.8,-7,0.18761,-0.264
"1668861",0,0,0.6013,-0.11
"1668862",-0.8,-7.78,0.13138,-0.297
"1668863",0,0,0.45761,-0.143
"1668864",0,0,0.61406,-0.099
"1668865",0,0,0.08307,-0.319
"1668866",0,0,0.37109,-0.165
"1668867",0,0,0.21573,-0.231
"1668868",0,0,0.80093,-0.055
"1668869",0,0,0.85583,-0.044
"1668870",0,0,0.85583,-0.044
"1668871",0,0,0.85583,0.044
"1668872",0,0,0.16551,-0.253
"1668873",0,0,0.27576,-0.165
"1668874",0,0,1,0.011
"1668875",0,0,0.32106,0.099
"1668876",0,0,1,-0.011
"1668877",0,0,1,0
"1668879",0,0,0.32106,-0.099
"1671104",0,0,0.10388,-0.264
"1671105",0,0,0.28884,-0.176
"1671106",0,0,0.06171,-0.275
"1671107",0,0,0.00335,-0.495
"1671108",-0.667,-16.67,0.00494,-0.495
"1671109",-0.727,-10.61,0.05183,-0.374
"1671110",-0.727,-9.79,0.04352,-0.385
"1671111",-0.727,-9.79,0.03379,-0.407
"1671112",-0.667,-11.67,0.07146,-0.341
"1671113",-0.727,-11.57,0.07146,-0.341
"1671115",-1.333,-8.64,0.04886,-0.374
"1671116",-2.182,-5.09,0.0182,-0.473
"1671117",-2,-2.57,0.12758,-0.308
"1671118",-2.667,-2.99,0.04428,-0.407
"1671119",-2.667,-3.01,0.05748,-0.385
"1671120",-2,-2.32,0.0492,-0.396
"1671121",-1,-1.21,0.23096,-0.242
"1671122",0,0,1,0
"1671123",0,0,0.53648,0.132
"1671124",0,0,0.65251,0.099
"1671125",0,0,0.60769,0.11
"1671126",0,0,0.65044,0.099
"1671127",0,0,0.46126,0.154
"1671128",0.615,2.99,0.19511,0.253
"1671129",0.889,3.38,0.39727,0.176
"1671130",0,0,0.82169,0.055
"1671131",1.143,2.99,0.50695,0.143
"1671132",2.286,4.76,0.29117,0.22
"1671133",1,1.84,0.65622,0.099
"1671134",0,0,1,-0.011
"1671135",-1,-1.27,0.82563,-0.055
"1671136",0,0,0.9557,0.022
"1671137",0,0,0.91229,0.033
"1671138",0,0,1,0
"1671139",0,0,0.82511,-0.055
"1671140",-2.286,-1.72,0.22564,-0.253
"1671141",-3.2,-2.34,0.14799,-0.297
"1671142",-2.667,-1.98,0.32151,-0.209
"1671143",-1,-0.85,0.58026,-0.121
"1671144",0,0,0.82315,0.055
"1671145",-1.143,-1.47,0.74181,-0.077
"1671146",-0.889,-0.9,0.74106,-0.077
"1671147",0,0,1,-0.011
"1671148",0,0,0.95597,-0.022
"1671149",-0.8,-1.15,0.86896,-0.044
"1671150",0,0,1,0
"1671151",-0.615,-1.58,0.74004,-0.077
"1671152",-1.455,-3.35,0.47107,-0.154
"1671153",-2,-3.54,0.3479,-0.198
"1671154",0,0,0.61451,-0.11
"1671155",0,0,0.95537,-0.022
"1671156",-1.6,-1.18,0.22376,-0.253
"1671157",-4,-2.64,0.05852,-0.385
"1671158",-3.429,-2.18,0.16573,-0.286
"1671159",-4,-2.4,0.04105,-0.418
"1671160",-4.8,-2.85,0.06086,-0.385
"1671161",-5.333,-3.11,0.03198,-0.44
"1671162",-4,-2.29,0.08695,-0.352
"1671163",-2.667,-1.49,0.31954,-0.209
"1671164",-2.667,-1.44,0.24624,-0.242
"1671165",-1.6,-0.86,0.2414,-0.242
"1671166",-2.667,-1.44,0.16747,-0.286
"1671167",-3.2,-1.77,0.18444,-0.275
"1671168",-3.429,-1.89,0.13601,-0.308
"1671169",-3.636,-2.03,0.12418,-0.319
"1671170",-4.364,-2.51,0.09848,-0.341
"1671171",-4,-2.39,0.06956,-0.374
"1671172",-4.8,-2.9,0.04807,-0.407
"1671173",-4.8,-2.98,0.06844,-0.374
"1671174",-3.2,-2.11,0.09712,-0.341
"1671175",-2.909,-2.1,0.15215,-0.297
"1671176",-3.556,-2.87,0.13601,-0.308
"1671177",-2.667,-2.47,0.40943,-0.176
"1671178",-2.667,-2.59,0.58026,-0.121
"1671179",0,0,0.65489,-0.099
"1671180",-2.667,-2.7,0.47333,-0.154
"1671181",-2,-2.01,0.50695,-0.143
"1671182",-2.286,-2.22,0.50695,-0.143
"1671183",-2.667,-2.5,0.3479,-0.198
"1671184",-2.286,-2.19,0.26677,-0.231
"1671185",-2.667,-2.52,0.15049,-0.297
"1671186",-2.4,-2.16,0.16573,-0.286
"1671187",-3.556,-3.29,0.20225,-0.264
"1671188",-3.556,-3.42,0.16617,-0.286
"1671189",-4.444,-4.12,0.06008,-0.385
"1671190",-4,-3.61,0.05329,-0.396
"1671191",-2.286,-2.01,0.19525,-0.264
"1671192",-1.333,-1.22,0.43881,-0.165
"1671193",-2.286,-2.06,0.16356,-0.286
"1671194",-2,-1.75,0.18175,-0.275
"1671195",-2.667,-2.35,0.15049,-0.297
"1671196",-1.6,-1.48,0.31049,-0.209
"1671197",0,0,0.387,-0.176
"1671198",-2,-1.79,0.17721,-0.275
"1671199",-3.2,-2.75,0.0465,-0.407
"1671200",-3.077,-2.61,0.00794,-0.538
"1671201",-2.182,-1.88,0.08407,-0.352
"1671202",-2,-1.8,0.13321,-0.308
"1671203",-2.182,-2.05,0.18623,-0.275
"1671204",-1.6,-1.63,0.22186,-0.253
"1671205",-1.455,-1.56,0.37626,-0.187
"1671206",-1.333,-1.43,0.5052,-0.143
"1671207",-2.182,-2.26,0.54401,-0.132
"1671208",-2.667,-2.62,0.15049,-0.297
"1671209",-2.667,-2.52,0.08599,-0.352
"1671210",-3.556,-3.31,0.18444,-0.275
"1671211",-3.2,-3.27,0.16443,-0.286
"1671212",-2.909,-2.83,0.22328,-0.253
"1671213",-3.556,-3.16,0.07379,-0.363
"1671214",-3,-2.73,0.20086,-0.264
"1671215",-3.429,-3.02,0.06844,-0.374
"1671216",-3.077,-2.69,0.06619,-0.374
"1671217",-4,-3.66,0.05748,-0.385
"1671218",-4,-3.76,0.0799,-0.352
"1671219",-3.636,-3.38,0.12,-0.319
"1671220",-4.364,-4,0.05257,-0.396
"1671221",-4.444,-3.99,0.06759,-0.374
"1671222",-3.077,-2.76,0.05702,-0.374
"1671223",-3.692,-3.33,0.06479,-0.374
"1671224",-3.2,-2.86,0.0465,-0.407
"1671225",-2.667,-2.38,0.10607,-0.33
"1671226",-2.667,-2.62,0.12153,-0.319
"1671227",-1,-1.2,0.58026,-0.121
"1671228",0,0,1,-0.011
"1671229",0,0,1,0.011
"1671230",0,0,0.91193,-0.033
"1671231",0,0,1,0
"1671232",-1,-1.39,0.69795,-0.088
"1671233",-1.6,-2,0.54029,-0.132
"1671234",-2.667,-3.15,0.15215,-0.297
"1671235",-1.6,-1.96,0.57871,-0.121
"1671236",-3.556,-4.2,0.02697,-0.451
"1671237",-3.2,-3.66,0.09808,-0.33
"1671238",-4.571,-5.52,0.01758,-0.484
"1671239",-4.8,-6.32,0.01064,-0.516
"1671240",-3.2,-4.34,0.10932,-0.33
"1671241",-2,-2.73,0.20456,-0.264
"1671242",-2.667,-4.24,0.06008,-0.385
"1671243",-1.455,-2.74,0.31756,-0.209
"1671244",0,0,0.35319,-0.187
"1671245",-1.143,-2.41,0.15385,-0.286
"1671246",-1.333,-2.85,0.08086,-0.352
"1671247",-1.333,-2.68,0.29067,-0.22
"1671248",-2,-4.73,0.21996,-0.253
"1671249",-1.455,-4.9,0.12353,-0.308
"1671250",0,0,0.86354,-0.044
"1671251",0,0,0.77596,0.066
"1671252",0,0,0.73423,-0.077
"1671253",-0.8,-2.98,0.30998,-0.209
"1671254",0,0,0.64398,-0.099
"1671255",0,0,0.91084,-0.033
"1671256",0,0,1,0
"1671257",0,0,0.42777,-0.165
"1671258",0,0,0.77873,-0.066
"1671259",0,0,0.77453,-0.066
"1671260",0,0,0.53125,-0.132
"1671261",0,0,0.29518,-0.209
"1671262",-0.8,-6.67,0.07624,-0.341
"1671263",-0.667,-6.14,0.12266,-0.297
"1671264",0,0,0.29843,-0.209
"1671265",0,0,0.293,-0.209
"1671266",0,0,0.44366,-0.154
"1671267",0,0,0.37751,-0.165
"1671268",0,0,0.22003,-0.22
"1671269",0,0,0.32199,-0.187
"1671270",0,0,0.32199,-0.187
"1671271",0,0,0.80093,-0.055
"1671272",0,0,0.32199,-0.187
"1671273",0,0,0.71035,-0.077
"1671274",0,0,0.62741,-0.099
"1671275",0,0,0.94363,-0.022
"1671276",0,0,0.41131,0.11
"1671277",0,0,0.41131,0.11
"1671278",0,0,1,0
"1671279",0,NA,NA,0
"1671280",0,NA,NA,0
"1671281",0,0,0.32106,-0.099
"1671282",0,0,0.32106,-0.099
"1673508",0,0,0.04539,-0.352
"1673509",0,0,0.10123,-0.297
"1673510",0,0,0.1527,-0.264
"1673511",-0.727,-11.57,0.04401,-0.385
"1673512",-0.727,-9.79,0.05568,-0.363
"1673513",0,0,0.19165,-0.242
"1673514",0,0,0.21806,-0.231
"1673515",0,0,0.21806,-0.231
"1673517",-0.889,-7.78,0.23046,-0.242
"1673518",-1.6,-5.28,0.033,-0.429
"1673519",-2.667,-4.67,0.11772,-0.319
"1673520",-3.2,-4.48,0.07679,-0.363
"1673521",-3.2,-4.38,0.07439,-0.363
"1673522",-2,-2.65,0.08086,-0.352
"1673523",-1.6,-2.46,0.43881,-0.165
"1673524",0,0,0.53301,0.132
"1673525",0,0,1,0
"1673526",0,0,0.9549,-0.022
"1673527",0,0,0.56607,0.121
"1673528",0,0,0.53648,0.132
"1673529",0,0,0.86612,0.044
"1673530",0,0,0.68644,0.088
"1673531",0,0,0.95401,0.022
"1673532",0,0,0.61228,0.11
"1673533",0,0,0.69526,0.088
"1673534",0,0,0.69647,0.088
"1673535",0.8,1.39,0.65689,0.099
"1673536",0,0,0.82351,-0.055
"1673537",0,0,0.95614,0.022
"1673538",0,0,0.82494,0.055
"1673539",0,0,1,-0.011
"1673540",0,0,1,-0.011
"1673541",-0.8,-0.68,0.57635,-0.121
"1673542",-1.143,-0.9,0.47107,-0.154
"1673543",-4,-2.89,0.09712,-0.341
"1673544",-2.667,-1.95,0.18623,-0.275
"1673545",-2.4,-1.81,0.24335,-0.242
"1673546",0,0,0.91193,-0.033
"1673547",-0.727,-0.71,0.78249,-0.066
"1673548",-1.455,-1.26,0.47288,-0.154
"1673549",-0.889,-0.77,0.6582,-0.099
"1673550",-1.6,-1.51,0.6178,-0.11
"1673551",0,0,1,0
"1673552",0,0,1,0.011
"1673553",0,0,0.95519,-0.022
"1673554",0,0,1,0
"1673555",0,0,1,0
"1673556",0,0,0.86857,-0.044
"1673557",0,0,0.91229,0.033
"1673558",-1.143,-0.99,0.47107,-0.154
"1673559",-4,-2.72,0.03561,-0.429
"1673560",-4.364,-2.73,0.05353,-0.396
"1673561",-4,-2.33,0.0465,-0.407
"1673562",-4,-2.24,0.12304,-0.319
"1673563",-4,-2.19,0.0474,-0.407
"1673564",-3.2,-1.76,0.12153,-0.319
"1673565",-2.667,-1.42,0.19525,-0.264
"1673566",-3.2,-1.71,0.16573,-0.286
"1673567",-4,-2.15,0.08567,-0.352
"1673568",-2.667,-1.45,0.24815,-0.242
"1673569",-3.2,-1.76,0.24815,-0.242
"1673570",-4,-2.17,0.06113,-0.385
"1673571",-4,-2.19,0.09848,-0.341
"1673572",-4.8,-2.74,0.06844,-0.374
"1673573",-4.571,-2.64,0.07649,-0.363
"1673574",-4,-2.42,0.0465,-0.407
"1673575",-4.8,-2.94,0.04105,-0.418
"1673576",-4,-2.55,0.11076,-0.33
"1673577",-2.667,-1.82,0.10281,-0.33
"1673578",-4,-2.92,0.05112,-0.396
"1673579",-4,-3.08,0.08695,-0.352
"1673580",-2.909,-2.48,0.22517,-0.253
"1673581",-3.429,-3.08,0.09712,-0.341
"1673582",-3,-2.56,0.2041,-0.264
"1673583",-3,-2.51,0.11924,-0.319
"1673584",-3.429,-2.84,0.05329,-0.396
"1673585",-3,-2.51,0.06731,-0.374
"1673586",-4,-3.32,0.04428,-0.407
"1673587",-4.444,-3.6,0.06008,-0.385
"1673588",-5,-4.03,0.01538,-0.495
"1673589",-4,-3.24,0.0465,-0.407
"1673590",-4,-3.27,0.03077,-0.44
"1673591",-4.571,-3.9,0.00975,-0.527
"1673592",-4.571,-3.81,0.02744,-0.451
"1673593",-3.429,-2.78,0.06228,-0.374
"1673594",-3.2,-2.6,0.1181,-0.319
"1673595",-2.667,-2.35,0.13441,-0.308
"1673596",-2.667,-2.32,0.11848,-0.319
"1673597",-2.667,-2.36,0.14799,-0.297
"1673598",-4,-3.5,0.08567,-0.352
"1673599",-3.429,-3.05,0.09712,-0.341
"1673600",-3.429,-2.94,0.18623,-0.275
"1673601",-3.2,-2.76,0.20225,-0.264
"1673602",-2.286,-2.14,0.12115,-0.319
