"nie_malla_modi_id","sen_slope_tempm12","sen_slope_per_tempm12","p_value_tempm12","tau_tempm12"
1661513,0.013,0.58,0.91281,0.033
1661514,0.013,0.86,0.86935,0.044
1661515,0.007,0.44,0.91281,0.033
1661516,0.013,0.84,0.91281,0.033
1661517,0.006,0.43,0.91281,0.033
1661518,0.01,0.48,0.82667,0.055
1661519,0.01,0.57,1,0.011
1661520,0.01,0.76,1,0.011
1661521,0.007,0.62,1,0.011
1661522,0,0,1,0
1661523,0.007,1.85,1,0.011
1661524,0.005,1.55,0.95628,0.022
1661525,0.012,7.78,0.91281,0.033
1661526,0.003,2.11,1,0.011
1661527,0.003,2.51,1,0.011
1661528,-0.007,-1.18,0.91281,-0.033
1661529,-0.013,-1.64,0.86935,-0.044
1661530,-0.022,-1.94,0.74256,-0.077
1661535,-0.024,-0.83,0.54644,-0.132
1661536,-0.03,-1.5,0.58407,-0.121
1661537,-0.035,-1.64,0.54644,-0.132
1661538,-0.031,-1.25,0.41085,-0.176
1661539,-0.028,-0.9,0.38107,-0.187
1661540,-0.01,-0.29,0.74256,-0.077
1661541,0,0,1,0
1661542,-0.01,-0.25,0.91281,-0.033
1661543,-0.008,-0.23,0.91281,-0.033
1661544,-0.009,-0.25,0.66142,-0.099
1661545,-0.011,-0.33,0.70113,-0.088
1661546,-0.01,-0.35,0.91281,-0.033
1661547,-0.012,-0.47,0.82667,-0.055
1661548,-0.014,-0.58,0.91281,-0.033
1661549,-0.01,-0.44,0.91281,-0.033
1661550,-0.01,-0.51,0.91281,-0.033
1661551,-0.014,-1.16,0.91281,-0.033
1661552,-0.014,-2.27,0.82667,-0.055
1661553,-0.003,-0.87,1,-0.011
1661554,0.001,0.22,0.95628,0.022
1661555,0.014,5.96,0.86935,0.044
1661556,0.012,19.23,0.74181,0.077
1661557,0.013,3.12,0.91281,0.033
1661558,0.018,1.89,0.91281,0.033
1661559,0.024,1.54,1,0.011
1661560,0.03,1.59,0.91281,0.033
1661561,0.023,1.9,1,0.011
1661562,0.018,3.42,0.86896,0.044
1661563,0.02,9.62,0.66142,0.099
1661564,0.041,2.89,0.74256,0.077
1661565,0.041,2.52,0.74256,0.077
1661566,0.043,2.66,0.74256,0.077
1661567,0.047,2.49,0.70113,0.088
1661568,0.046,1.85,0.58407,0.121
1661569,0.046,1.49,0.66142,0.099
1661570,0.047,1.58,0.74256,0.077
1661571,0.049,1.58,0.74256,0.077
1661572,0.052,1.67,0.74256,0.077
1661573,0.054,1.76,0.74256,0.077
1661574,0.06,2.26,0.74256,0.077
1661575,0.051,2.73,0.74256,0.077
1661576,0.051,2.27,0.82667,0.055
1661577,0.01,0.32,0.86935,0.044
1661578,0.013,0.41,0.86935,0.044
1661579,0.045,1.69,0.78398,0.066
1661580,0.04,1.57,0.82667,0.055
1661581,0.026,0.87,0.82667,0.055
1661582,0.015,0.41,0.82667,0.055
1661583,0.011,0.37,0.82667,0.055
1661584,0.016,0.69,0.91281,0.033
1661585,0.014,0.67,0.74256,0.077
1661586,0.034,1.28,0.58407,0.121
1661587,0.04,1.19,0.44342,0.165
1661588,0.041,1.49,0.476,0.154
1661589,0.039,1.24,0.51122,0.143
1661590,0.03,1.06,0.44342,0.165
1661591,0.04,1.37,0.44342,0.165
1661592,0.032,0.94,0.44342,0.165
1661593,0.028,0.72,0.32442,0.209
1661594,0.03,0.72,0.41085,0.176
1661595,0.034,0.93,0.35131,0.198
1661596,0.033,1.08,0.44342,0.165
1661597,0.05,1.81,0.476,0.154
1661598,0.04,1.61,0.54644,0.132
1661599,0.032,1.62,0.6217,0.11
1661600,0.032,1.55,0.58407,0.121
1661601,0.047,2.03,0.44342,0.165
1661602,0.035,1.3,0.44342,0.165
1661603,0.035,1.27,0.51122,0.143
1661604,0.037,1.35,0.51122,0.143
1661605,0.044,1.71,0.66142,0.099
1661606,0.051,2.46,0.58407,0.121
1661607,0.037,1.32,0.74256,0.077
1661608,0.034,1.19,0.66142,0.099
1661609,0.028,1.13,0.74256,0.077
1661610,0.025,1.28,0.74256,0.077
1661611,0.032,1.52,0.82667,0.055
1661612,0.037,1.72,0.82667,0.055
1661613,0.033,1.24,0.82667,0.055
1661614,0.028,0.91,0.91281,0.033
1661615,0.019,0.49,0.91281,0.033
1661616,0.027,0.86,0.91281,0.033
1661617,0.026,0.87,0.82667,0.055
1661618,0.043,1.72,0.78398,0.066
1661619,0.045,1.63,0.74256,0.077
1661620,0.03,0.9,0.74256,0.077
1661621,0.019,0.53,0.74256,0.077
1661622,0.032,0.98,0.74256,0.077
1661623,0.016,0.41,0.74256,0.077
1661624,0.017,0.35,0.82667,0.055
1661625,0.02,0.44,0.78398,0.066
1661626,0.013,0.33,0.74256,0.077
1661627,0.018,0.45,0.82667,0.055
1661628,0.04,1.14,0.74256,0.077
1661629,0.031,0.83,0.74256,0.077
1661630,0.049,1.2,0.58407,0.121
1661631,0.052,1.37,0.58407,0.121
1661632,0.058,1.39,0.51122,0.143
1661633,0.056,1.08,0.58407,0.121
1661634,0.04,0.74,0.54483,0.132
1661635,0.047,0.91,0.51122,0.143
1661636,0.046,0.77,0.38107,0.187
1661637,0.043,0.73,0.44342,0.165
1661638,0.059,0.9,0.38107,0.187
1661639,0.061,0.92,0.41085,0.176
1661640,0.063,0.95,0.41085,0.176
1661641,0.073,1.1,0.41085,0.176
1661642,0.076,1.09,0.41085,0.176
1661643,0.076,1.07,0.38107,0.187
1661644,0.076,1.06,0.41085,0.176
1661645,0.08,1.07,0.38107,0.187
1661646,0.089,1.14,0.38107,0.187
1661647,0.084,1.11,0.38107,0.187
1661648,0.077,1.08,0.44342,0.165
1661649,0.077,1.12,0.44342,0.165
1661650,0.076,1.07,0.44342,0.165
1661651,0.071,1.03,0.44342,0.165
1661652,0.068,0.99,0.44342,0.165
1661653,0.066,0.96,0.51122,0.143
1661654,0.07,0.99,0.51122,0.143
1661655,0.073,0.95,0.51122,0.143
1661656,0.069,0.93,0.6217,0.11
1661657,0.064,0.88,0.66142,0.099
1661658,0.066,0.87,0.66142,0.099
1661659,0.059,0.75,0.70113,0.088
1661660,0.052,0.64,0.74256,0.077
1661661,0.051,0.67,0.74256,0.077
1661662,0.045,0.59,0.74256,0.077
1661663,0.042,0.55,0.74256,0.077
1661664,0.042,0.53,0.74256,0.077
1661665,0.042,0.51,0.74256,0.077
1661666,0.044,0.52,0.74256,0.077
1661667,0.05,0.58,0.74256,0.077
1663900,-0.022,-0.35,0.58407,-0.121
1663901,-0.017,-0.28,0.6217,-0.11
1663902,-0.015,-0.26,0.6217,-0.11
1663903,-0.028,-0.53,0.66142,-0.099
1663904,-0.029,-0.58,0.66142,-0.099
1663905,-0.024,-0.52,0.74256,-0.077
1663909,-0.002,-0.04,1,-0.011
1663910,0,0,1,0
1663911,0.003,0.12,1,0.011
1663912,0.001,0.04,0.95628,0.022
1663913,0.017,0.57,0.91281,0.033
1663914,0.018,0.57,0.86935,0.044
1663915,0.013,0.4,0.82667,0.055
1663916,0.017,0.57,0.86935,0.044
1663917,0.02,0.73,0.91281,0.033
1663918,0.018,0.64,0.91281,0.033
1663919,0.011,0.6,1,0.011
1663920,0.012,0.58,1,0.011
1663921,0.011,0.65,1,0.011
1663922,0.009,0.65,1,0.011
1663923,-0.001,-0.14,1,-0.011
1663924,0.005,0.71,1,0.011
1663925,0.005,2.2,0.95628,0.022
1663926,0.01,11.97,0.91281,0.033
1663927,0.002,1.76,1,0.011
1663928,-0.005,-1,1,-0.011
1663929,-0.013,-6.76,1,-0.011
1663930,-0.012,-7.7,0.86935,-0.044
1663931,-0.015,-27.63,0.91281,-0.033
1663932,-0.012,-2.75,0.74256,-0.077
1663933,-0.025,-3,0.66142,-0.099
1663934,-0.015,-1.34,0.58407,-0.121
1663937,-0.031,-1,0.44342,-0.165
1663938,-0.029,-1.31,0.476,-0.154
1663939,-0.007,-0.45,0.91255,-0.033
1663940,-0.031,-1.89,0.38107,-0.187
1663941,-0.018,-0.58,0.70113,-0.088
1663942,-0.01,-0.34,0.78398,-0.066
1663943,-0.01,-0.27,0.74256,-0.077
1663944,0,0,1,0
1663945,-0.003,-0.09,0.95628,-0.022
1663946,-0.005,-0.19,0.95628,-0.022
1663947,-0.002,-0.08,0.91281,-0.033
1663948,-0.014,-0.61,0.82667,-0.055
1663949,-0.005,-0.26,1,-0.011
1663950,-0.005,-0.28,0.95628,-0.022
1663951,-0.01,-0.67,0.95628,-0.022
1663952,-0.018,-1.29,0.82667,-0.055
1663953,-0.019,-1.46,0.86935,-0.044
1663954,-0.01,-2.64,0.86935,-0.044
1663955,0.002,0.38,1,0.011
1663956,0.024,2.6,0.91255,0.033
1663957,0.021,3.57,0.82667,0.055
1663958,0.018,3.99,0.82615,0.055
1663959,0.02,3.56,0.95628,0.022
1663960,0.027,2.06,1,0.011
1663961,0.032,1.61,1,0.011
1663962,0.029,1.87,1,0.011
1663963,0.022,2.91,0.91281,0.033
1663964,0.02,12.5,0.74256,0.077
1663965,0.03,7.07,0.66142,0.099
1663966,0.03,5.08,0.66142,0.099
1663967,0.048,5.48,0.70113,0.088
1663968,0.048,4.2,0.74256,0.077
1663969,0.047,2.8,0.74256,0.077
1663970,0.048,2.01,0.66142,0.099
1663971,0.054,2,0.58407,0.121
1663972,0.051,1.69,0.70113,0.088
1663973,0.051,1.93,0.74256,0.077
1663974,0.053,1.76,0.74256,0.077
1663975,0.053,2.23,0.74256,0.077
1663976,0.057,2.62,0.74256,0.077
1663977,0.053,3.31,0.78398,0.066
1663978,0.056,2.48,0.74256,0.077
1663979,0.031,0.97,0.82667,0.055
1663980,0.034,1.3,0.78398,0.066
1663981,0.035,1.54,0.74256,0.077
1663982,0.031,1.41,0.74256,0.077
1663983,0.03,1.02,0.82667,0.055
1663984,0.025,0.87,0.82667,0.055
1663985,0.016,0.55,0.82667,0.055
1663986,0.018,0.71,0.91281,0.033
1663987,0.019,1.01,0.74256,0.077
1663988,0.008,0.33,0.54644,0.132
1663989,0.035,1.25,0.54644,0.132
1663990,0.04,1.64,0.51122,0.143
1663991,0.044,1.78,0.51122,0.143
1663992,0.03,1.13,0.44342,0.165
1663993,0.042,1.3,0.476,0.154
1663994,0.035,0.99,0.476,0.154
1663995,0.032,0.8,0.476,0.154
1663996,0.033,0.87,0.51122,0.143
1663997,0.033,0.95,0.51122,0.143
1663998,0.049,1.77,0.476,0.154
1663999,0.031,1.33,0.58407,0.121
1664000,0.031,1.69,0.58407,0.121
1664001,0.033,1.74,0.476,0.154
1664002,0.035,1.89,0.38107,0.187
1664003,0.041,1.99,0.38107,0.187
1664004,0.032,1.51,0.476,0.154
1664005,0.037,1.75,0.54644,0.132
1664006,0.042,1.62,0.74256,0.077
1664007,0.051,2.73,0.58407,0.121
1664008,0.045,2.28,0.66142,0.099
1664009,0.038,1.45,0.70113,0.088
1664010,0.034,1.57,0.66142,0.099
1664011,0.026,1.08,0.74256,0.077
1664012,0.024,1.27,0.74256,0.077
1664013,0.036,1.86,0.82667,0.055
1664014,0.037,1.61,0.82667,0.055
1664015,0.03,1.13,0.82667,0.055
1664016,0.03,0.98,0.91281,0.033
1664017,0.022,0.62,0.91281,0.033
1664018,0.028,0.86,0.91281,0.033
1664019,0.026,0.82,0.86935,0.044
1664020,0.045,1.73,0.82667,0.055
1664021,0.047,1.8,0.82667,0.055
1664022,0.024,0.76,0.82667,0.055
1664023,0.016,0.42,0.82667,0.055
1664024,0.014,0.35,0.74256,0.077
1664025,0.012,0.29,0.74256,0.077
1664026,0.016,0.36,0.82667,0.055
1664027,0.024,0.54,0.70113,0.088
1664028,0.018,0.4,0.74256,0.077
1664029,0.017,0.39,0.82667,0.055
1664030,0.027,0.68,0.86935,0.044
1664031,0.041,1.12,0.74256,0.077
1664032,0.038,0.99,0.66142,0.099
1664033,0.05,1.34,0.58407,0.121
1664034,0.057,1.3,0.51122,0.143
1664035,0.045,0.87,0.476,0.154
1664036,0.05,1.03,0.476,0.154
1664037,0.05,0.96,0.38107,0.187
1664038,0.041,0.79,0.476,0.154
1664039,0.041,0.75,0.41085,0.176
1664040,0.05,0.83,0.38107,0.187
1664041,0.06,0.92,0.38107,0.187
1664042,0.072,1.08,0.38107,0.187
1664043,0.073,1.05,0.44342,0.165
1664044,0.078,1.13,0.41085,0.176
1664045,0.079,1.07,0.38107,0.187
1664046,0.079,1.04,0.41085,0.176
1664047,0.084,1.1,0.38107,0.187
1664048,0.079,1.06,0.41085,0.176
1664049,0.076,1.05,0.44342,0.165
1664050,0.079,1.06,0.44342,0.165
1664051,0.073,1.06,0.44342,0.165
1664052,0.073,1.11,0.44342,0.165
1664053,0.076,1.18,0.476,0.154
1664054,0.07,1.1,0.58407,0.121
1664055,0.066,1.05,0.58407,0.121
1664056,0.058,0.88,0.58407,0.121
1664057,0.066,0.94,0.66142,0.099
1664058,0.049,0.78,0.74256,0.077
1664059,0.054,0.82,0.74256,0.077
1664060,0.06,0.83,0.66142,0.099
1664061,0.057,0.73,0.74256,0.077
1664062,0.052,0.66,0.74256,0.077
1664063,0.05,0.71,0.74256,0.077
1664064,0.043,0.62,0.74256,0.077
1664065,0.047,0.65,0.74256,0.077
1664066,0.045,0.61,0.74256,0.077
1664067,0.039,0.51,0.74256,0.077
1664068,0.038,0.47,0.74256,0.077
1664069,0.04,0.49,0.74256,0.077
1664070,0.048,0.55,0.74256,0.077
1666300,-0.032,-0.5,0.44342,-0.165
1666302,-0.025,-0.42,0.66142,-0.099
1666303,-0.018,-0.32,0.58407,-0.121
1666304,-0.017,-0.32,0.6217,-0.11
1666305,-0.022,-0.44,0.66142,-0.099
1666306,-0.029,-0.61,0.70113,-0.088
1666307,-0.024,-0.53,0.66142,-0.099
1666308,-0.018,-0.42,0.78398,-0.066
1666311,0,0,1,0
1666312,0.007,0.24,0.91281,0.033
1666313,-0.002,-0.09,1,-0.011
1666314,0.002,0.1,0.91281,0.033
1666315,0.003,0.15,1,0.011
1666316,0.014,0.6,0.91281,0.033
1666317,0.017,0.59,0.91281,0.033
1666318,0.007,0.34,0.91281,0.033
1666319,0.017,1.07,0.82667,0.055
1666320,0.01,0.81,1,0.011
1666321,0.012,0.6,1,0.011
1666322,0.013,0.55,1,0.011
1666323,0.011,0.54,1,0.011
1666324,0.003,0.2,1,0.011
1666325,-0.011,-1.17,1,-0.011
1666326,0.005,1.45,0.95628,0.022
1666327,0.006,4.88,0.91281,0.033
1666328,0.005,1.91,0.95628,0.022
1666329,-0.005,-17.07,1,-0.011
1666330,-0.013,-11.11,1,-0.011
1666331,-0.017,-4.85,0.95628,-0.022
1666332,-0.013,-4.06,0.86935,-0.044
1666333,-0.015,-4.37,0.74181,-0.077
1666334,-0.033,-12.67,0.58407,-0.121
1666335,-0.025,-15.35,0.6217,-0.11
1666336,-0.021,-3.62,0.66142,-0.099
1666338,-0.044,-2.92,0.51122,-0.143
1666339,-0.009,-0.37,0.82615,-0.055
1666340,-0.009,-0.36,0.74256,-0.077
1666341,-0.009,-0.67,0.86935,-0.044
1666342,-0.015,-0.76,0.70113,-0.088
1666343,-0.014,-0.65,0.70113,-0.088
1666344,-0.01,-0.4,0.82667,-0.055
1666345,-0.008,-0.26,0.70113,-0.088
1666346,-0.005,-0.12,0.91281,-0.033
1666347,-0.01,-0.28,0.86935,-0.044
1666348,-0.005,-0.16,1,-0.011
1666349,-0.003,-0.12,1,-0.011
1666350,-0.005,-0.31,1,-0.011
1666351,0,0,1,0
1666352,0.008,0.75,0.91281,0.033
1666353,-0.003,-0.35,0.91255,-0.033
1666354,-0.002,-0.2,0.95628,-0.022
1666355,-0.015,-1.26,0.82667,-0.055
1666356,-0.015,-1.91,0.82667,-0.055
1666357,-0.003,-2.65,1,-0.011
1666358,0.025,2.99,0.86935,0.044
1666359,0.029,2.39,0.95628,0.022
1666360,0.031,2.03,0.95628,0.022
1666361,0.029,2.08,1,0.011
1666362,0.034,1.82,1,0.011
1666363,0.035,1.8,1,0.011
1666364,0.029,2.05,1,0.011
1666365,0.03,2.44,0.91281,0.033
1666366,0.027,3.16,0.91281,0.033
1666367,0.025,4.25,0.91281,0.033
1666368,0.03,21.54,0.74256,0.077
1666369,0.021,6.13,0.66142,0.099
1666370,0.05,5.55,0.74256,0.077
1666371,0.048,3.18,0.74256,0.077
1666372,0.049,2.56,0.74256,0.077
1666373,0.049,1.86,0.66142,0.099
1666374,0.053,2.16,0.74256,0.077
1666375,0.052,2.33,0.78398,0.066
1666376,0.052,2.1,0.78398,0.066
1666377,0.054,2.29,0.74256,0.077
1666378,0.052,3.12,0.82615,0.055
1666379,0.055,3.56,0.74256,0.077
1666380,0.054,2.51,0.82667,0.055
1666381,0.023,0.92,0.82667,0.055
1666382,0.027,1.29,0.66142,0.099
1666383,0.031,1.68,0.66142,0.099
1666384,0.032,1.57,0.78398,0.066
1666385,0.028,1.1,0.82667,0.055
1666386,0.03,1.19,0.82667,0.055
1666387,0.024,0.84,0.82667,0.055
1666388,0.026,1.14,0.91281,0.033
1666389,0.027,1.41,0.82667,0.055
1666390,0.011,0.5,0.74181,0.077
1666391,0.025,1.09,0.6217,0.11
1666392,0.033,1.7,0.70113,0.088
1666393,0.038,1.66,0.54644,0.132
1666394,0.038,1.27,0.44342,0.165
1666395,0.038,1.11,0.51122,0.143
1666396,0.037,1.04,0.51122,0.143
1666397,0.041,1.25,0.51122,0.143
1666398,0.041,1.22,0.51122,0.143
1666399,0.033,0.88,0.51122,0.143
1666400,0.032,1.13,0.58407,0.121
1666401,0.028,1.25,0.58407,0.121
1666402,0.03,1.61,0.44342,0.165
1666403,0.031,2.01,0.38107,0.187
1666404,0.044,3.11,0.44342,0.165
1666405,0.034,1.85,0.44342,0.165
1666406,0.028,1.22,0.54644,0.132
1666407,0.045,2.32,0.51122,0.143
1666408,0.051,2.54,0.58407,0.121
1666409,0.051,3.36,0.58407,0.121
1666410,0.047,2.74,0.6217,0.11
1666411,0.037,1.71,0.74256,0.077
1666412,0.032,1.64,0.74256,0.077
1666413,0.024,1.39,0.74256,0.077
1666414,0.021,1.41,0.74256,0.077
1666415,0.039,2.07,0.82667,0.055
1666416,0.032,1.28,0.82667,0.055
1666417,0.032,1.13,0.91281,0.033
1666418,0.032,1.21,0.91281,0.033
1666419,0.031,1.21,0.91281,0.033
1666420,0.031,1.13,0.91281,0.033
1666421,0.045,1.74,0.82667,0.055
1666422,0.04,1.56,0.82667,0.055
1666423,0.05,2.17,0.82667,0.055
1666424,0.04,1.42,0.82667,0.055
1666425,0.02,0.57,0.82667,0.055
1666426,0.016,0.43,0.74256,0.077
1666427,0.03,0.78,0.74256,0.077
1666428,0.03,0.75,0.74256,0.077
1666429,0.03,0.73,0.74256,0.077
1666430,0.022,0.57,0.74256,0.077
1666431,0.017,0.39,0.74256,0.077
1666432,0.024,0.61,0.78398,0.066
1666433,0.04,1.1,0.74256,0.077
1666434,0.039,1.08,0.66142,0.099
1666435,0.04,1.05,0.58407,0.121
1666436,0.041,0.96,0.58407,0.121
1666437,0.047,1.01,0.44342,0.165
1666438,0.05,1.09,0.44342,0.165
1666439,0.05,1.02,0.44342,0.165
1666440,0.047,0.96,0.44342,0.165
1666441,0.043,0.81,0.38107,0.187
1666442,0.05,0.85,0.38107,0.187
1666443,0.06,0.94,0.38107,0.187
1666444,0.07,1.01,0.44342,0.165
1666445,0.076,1.07,0.44342,0.165
1666446,0.077,1.06,0.44342,0.165
1666447,0.08,1.07,0.38107,0.187
1666448,0.074,1.01,0.44342,0.165
1666449,0.072,1.02,0.44342,0.165
1666450,0.068,0.98,0.44342,0.165
1666451,0.065,0.96,0.44342,0.165
1666452,0.071,1.02,0.44342,0.165
1666453,0.072,1.07,0.44342,0.165
1666454,0.07,1.03,0.476,0.154
1666455,0.07,1.08,0.51122,0.143
1666456,0.069,1.07,0.54644,0.132
1666457,0.062,0.97,0.58407,0.121
1666458,0.059,0.93,0.58407,0.121
1666459,0.052,0.83,0.6217,0.11
1666460,0.053,0.91,0.70113,0.088
1666461,0.049,0.76,0.74256,0.077
1666462,0.051,0.74,0.74256,0.077
1666463,0.057,0.77,0.74256,0.077
1666464,0.051,0.67,0.74256,0.077
1666465,0.044,0.63,0.74256,0.077
1666466,0.037,0.57,0.70113,0.088
1666467,0.041,0.62,0.78398,0.066
1666468,0.044,0.63,0.74256,0.077
1666469,0.04,0.54,0.74256,0.077
1666470,0.036,0.46,0.74256,0.077
1666471,0.042,0.51,0.74256,0.077
1666472,0.038,0.46,0.74256,0.077
1666473,0.046,0.54,0.74256,0.077
1666475,0.053,0.59,0.74256,0.077
1668702,-0.037,-0.54,0.51122,-0.143
1668703,-0.028,-0.46,0.58407,-0.121
1668704,-0.023,-0.4,0.6217,-0.11
1668705,-0.02,-0.36,0.58294,-0.121
1668706,-0.017,-0.33,0.58407,-0.121
1668707,-0.03,-0.6,0.66142,-0.099
1668708,-0.028,-0.59,0.66142,-0.099
1668709,-0.021,-0.47,0.74181,-0.077
1668710,-0.019,-0.45,0.78398,-0.066
1668713,-0.003,-0.1,0.95628,-0.022
1668714,0.005,0.19,0.91281,0.033
1668715,-0.003,-0.16,0.95628,-0.022
1668716,-0.003,-0.19,1,-0.011
1668717,-0.003,-0.22,1,-0.011
1668718,0.009,0.44,0.91281,0.033
1668719,0.012,0.58,0.91281,0.033
1668720,0.004,0.45,1,0.011
1668721,0.007,1.24,1,0.011
1668722,0.009,0.66,1,0.011
1668723,0.01,0.65,1,0.011
1668724,0.011,0.52,1,0.011
1668725,0,0,1,0
1668726,0.003,0.15,1,0.011
1668727,-0.008,-0.56,1,-0.011
1668728,-0.007,-0.66,1,-0.011
1668729,-0.003,-0.23,1,-0.011
1668730,-0.01,-1.19,0.95628,-0.022
1668731,-0.015,-2.49,0.86935,-0.044
1668732,-0.012,-2.92,0.86935,-0.044
1668733,-0.012,-10.54,0.91281,-0.033
1668734,-0.02,-7.57,0.70113,-0.088
1668735,-0.039,-9.94,0.6217,-0.11
1668736,-0.02,-4.13,0.58407,-0.121
1668737,-0.022,-6.18,0.54644,-0.132
1668738,-0.032,-32.27,0.51122,-0.143
1668739,-0.01,-1.37,0.78398,-0.066
1668741,-0.01,-0.56,0.78398,-0.066
1668742,-0.013,-0.58,0.66142,-0.099
1668743,-0.01,-0.78,0.82667,-0.055
1668744,-0.016,-1.25,0.74256,-0.077
1668745,-0.016,-1.13,0.74256,-0.077
1668746,-0.014,-0.66,0.70113,-0.088
1668747,-0.008,-0.3,0.74256,-0.077
1668748,-0.004,-0.11,0.82667,-0.055
1668749,-0.007,-0.17,0.78398,-0.066
1668750,-0.003,-0.1,0.91281,-0.033
1668751,-0.002,-0.07,1,-0.011
1668752,-0.003,-0.17,1,-0.011
1668753,0.003,0.35,1,0.011
1668754,0.01,2.18,1,0.011
1668755,0.012,4.69,1,0.011
1668756,0.02,19.31,0.91281,0.033
1668757,0.027,10.06,0.78398,0.066
1668758,-0.002,-1.74,1,-0.011
1668759,-0.005,-2.49,0.91281,-0.033
1668760,0.027,3.42,0.91281,0.033
1668761,0.035,1.96,0.91281,0.033
1668762,0.038,1.92,0.91281,0.033
1668763,0.033,2.37,0.91281,0.033
1668764,0.033,2.13,0.91281,0.033
1668765,0.039,1.92,0.95628,0.022
1668766,0.038,2.18,0.91281,0.033
1668767,0.035,2.46,0.91281,0.033
1668768,0.035,2.61,0.91281,0.033
1668769,0.031,3.43,0.91281,0.033
1668770,0.03,8.32,0.82667,0.055
1668771,0.026,20.34,0.70113,0.088
1668772,0.027,4.44,0.66142,0.099
1668773,0.045,4,0.74256,0.077
1668774,0.045,2.48,0.74256,0.077
1668775,0.047,2.07,0.74256,0.077
1668776,0.05,2.88,0.78398,0.066
1668777,0.05,2.55,0.82667,0.055
1668778,0.05,2.57,0.86935,0.044
1668779,0.053,3.21,0.82667,0.055
1668780,0.055,4.58,0.82667,0.055
1668781,0.056,5.39,0.82667,0.055
1668782,0.052,3.04,0.82667,0.055
1668783,0.04,2.05,0.74256,0.077
1668784,0.032,1.89,0.74256,0.077
1668785,0.033,2.21,0.78398,0.066
1668786,0.025,1.32,0.86935,0.044
1668787,0.032,1.5,0.82667,0.055
1668788,0.026,1.24,0.82667,0.055
1668789,0.03,1.17,0.91281,0.033
1668790,0.027,1.35,0.91281,0.033
1668791,0.022,1.59,0.91281,0.033
1668792,0.013,0.82,0.74256,0.077
1668793,0.014,0.74,0.74256,0.077
1668794,0.035,1.54,0.58407,0.121
1668795,0.02,0.71,0.44342,0.165
1668796,0.026,0.85,0.41085,0.176
1668797,0.027,1.01,0.51122,0.143
1668798,0.03,1.05,0.58407,0.121
1668799,0.027,1.04,0.58407,0.121
1668800,0.028,1.01,0.58407,0.121
1668801,0.038,1.11,0.51122,0.143
1668802,0.028,0.91,0.51122,0.143
1668803,0.03,1.06,0.51122,0.143
1668804,0.039,1.57,0.44342,0.165
1668805,0.036,2.14,0.38107,0.187
1668806,0.034,2.1,0.41085,0.176
1668807,0.042,2.21,0.44342,0.165
1668808,0.046,2.22,0.58407,0.121
1668809,0.045,2.18,0.58407,0.121
1668810,0.049,2.78,0.58407,0.121
1668811,0.05,3.78,0.6217,0.11
1668812,0.041,2.93,0.70113,0.088
1668813,0.034,1.92,0.74256,0.077
1668814,0.028,1.8,0.74256,0.077
1668815,0.025,2.17,0.74256,0.077
1668816,0.034,2.05,0.82667,0.055
1668817,0.04,2.14,0.82667,0.055
1668818,0.04,1.97,0.82667,0.055
1668819,0.039,1.91,0.82667,0.055
1668820,0.037,1.74,0.82667,0.055
1668821,0.04,2.02,0.82667,0.055
1668822,0.057,2.75,0.82667,0.055
1668823,0.05,2.39,0.82667,0.055
1668824,0.057,3.07,0.74256,0.077
1668825,0.055,2.86,0.74256,0.077
1668826,0.03,1.11,0.82667,0.055
1668827,0.035,1.15,0.82667,0.055
1668828,0.05,1.63,0.74256,0.077
1668829,0.04,1.14,0.74256,0.077
1668830,0.04,1.01,0.74256,0.077
1668831,0.027,0.71,0.74256,0.077
1668832,0.023,0.66,0.78398,0.066
1668833,0.02,0.52,0.82667,0.055
1668834,0.026,0.71,0.74256,0.077
1668835,0.04,1.15,0.66142,0.099
1668836,0.037,1.09,0.66142,0.099
1668837,0.041,1.08,0.58407,0.121
1668838,0.044,1.08,0.58407,0.121
1668839,0.047,1.09,0.38107,0.187
1668840,0.05,1.1,0.44342,0.165
1668841,0.049,1.01,0.44342,0.165
1668842,0.05,0.95,0.44342,0.165
1668843,0.05,0.9,0.44342,0.165
1668844,0.063,1.03,0.41085,0.176
1668845,0.071,1.07,0.38107,0.187
1668846,0.073,1.17,0.38107,0.187
1668847,0.076,1.16,0.44342,0.165
1668848,0.074,1.03,0.41085,0.176
1668849,0.076,1.08,0.44342,0.165
1668850,0.074,1.06,0.44342,0.165
1668851,0.07,1.08,0.51122,0.143
1668852,0.07,1.09,0.51122,0.143
1668853,0.077,1.22,0.51122,0.143
1668854,0.074,1.14,0.476,0.154
1668855,0.076,1.18,0.51122,0.143
1668856,0.072,1.14,0.51122,0.143
1668857,0.068,1.05,0.51122,0.143
1668858,0.064,1.01,0.58407,0.121
1668859,0.059,0.92,0.58407,0.121
1668860,0.056,0.86,0.58407,0.121
1668861,0.054,0.89,0.6217,0.11
1668862,0.053,0.91,0.74256,0.077
1668863,0.05,0.78,0.74256,0.077
1668864,0.047,0.71,0.74256,0.077
1668865,0.057,0.8,0.66142,0.099
1668866,0.052,0.7,0.74256,0.077
1668867,0.047,0.64,0.74256,0.077
1668868,0.037,0.55,0.66142,0.099
1668869,0.036,0.57,0.82667,0.055
1668870,0.043,0.63,0.74256,0.077
1668871,0.04,0.55,0.74256,0.077
1668872,0.041,0.56,0.74256,0.077
1668873,0.039,0.51,0.74256,0.077
1668874,0.037,0.48,0.74256,0.077
