"nie_malla_modi_id","sen_slope_tempsu","sen_slope_per_tempsu","p_value_tempsu","tau_tempsu"
1702339,0.001,0.01,1,0.011
1702340,0.001,0,1,0.011
1702341,0,0,1,-0.011
1702342,0,0,1,-0.011
1702343,-0.008,-0.04,1,-0.011
1702344,-0.007,-0.04,0.91281,-0.033
1702345,-0.01,-0.05,0.91281,-0.033
1702346,0.014,0.07,0.82667,0.055
1702347,0.015,0.08,0.78398,0.066
1702348,0.02,0.1,0.78398,0.066
1702349,0.02,0.1,0.66142,0.099
1702350,0.024,0.13,0.54644,0.132
1702351,0.023,0.13,0.6217,0.11
1702352,0.014,0.08,0.66142,0.099
1702353,0.012,0.07,0.66142,0.099
1702354,0.012,0.07,0.70113,0.088
1702355,0.015,0.09,0.74256,0.077
1702356,0.02,0.12,0.74256,0.077
1702357,0.002,0.01,1,0.011
1702358,0.005,0.03,1,0.011
1702359,0.008,0.05,1,0.011
1702360,0.008,0.05,1,0.011
1702361,0.01,0.07,0.95628,0.022
1702362,0.016,0.11,0.82667,0.055
1702363,0.024,0.16,0.82667,0.055
1702364,0.038,0.25,0.74256,0.077
1702365,0.043,0.29,0.66142,0.099
1702366,0.041,0.28,0.58407,0.121
1702367,0.046,0.33,0.32442,0.209
1702368,0.048,0.35,0.29754,0.22
1702369,0.055,0.42,0.22844,0.253
1702370,0.062,0.51,0.18889,0.275
1702371,0.067,0.59,0.22844,0.253
1702372,0.052,0.44,0.27356,0.231
1702373,0.032,0.26,0.54644,0.132
1702374,0.037,0.28,0.70113,0.088
1702375,0,0,1,0
1702376,-0.01,-0.08,1,-0.011
1702377,-0.007,-0.06,1,-0.011
1702378,-0.018,-0.14,0.82667,-0.055
1702379,-0.032,-0.24,0.74256,-0.077
1702380,-0.041,-0.31,0.66142,-0.099
1702381,-0.045,-0.37,0.66142,-0.099
1702382,-0.046,-0.4,0.66142,-0.099
1702383,-0.049,-0.4,0.66142,-0.099
1702384,-0.048,-0.35,0.74256,-0.077
1702385,-0.042,-0.31,0.74256,-0.077
1702386,-0.047,-0.35,0.74256,-0.077
1702387,-0.049,-0.35,0.6217,-0.11
1702388,-0.054,-0.36,0.74256,-0.077
1702389,-0.072,-0.47,0.74256,-0.077
1702390,-0.073,-0.47,0.66142,-0.099
1702391,-0.086,-0.55,0.51122,-0.143
1702392,-0.111,-0.66,0.51122,-0.143
1702393,-0.117,-0.68,0.51122,-0.143
1702394,-0.121,-0.68,0.38107,-0.187
1702395,-0.114,-0.61,0.38107,-0.187
1702396,-0.124,-0.68,0.38107,-0.187
1702397,-0.126,-0.74,0.44342,-0.165
1702398,-0.128,-0.79,0.41085,-0.176
1702399,-0.135,-0.89,0.38107,-0.187
1702400,-0.135,-0.89,0.38107,-0.187
1702401,-0.135,-0.86,0.38107,-0.187
1702402,-0.135,-0.84,0.44342,-0.165
1702403,-0.126,-0.76,0.44342,-0.165
1702404,-0.128,-0.76,0.38107,-0.187
1702405,-0.125,-0.72,0.38107,-0.187
1702406,-0.12,-0.67,0.38107,-0.187
1702407,-0.11,-0.61,0.35131,-0.198
1702408,-0.11,-0.63,0.38107,-0.187
1702409,-0.112,-0.66,0.51122,-0.143
1702410,-0.101,-0.6,0.54644,-0.132
1702411,-0.098,-0.58,0.51122,-0.143
1702412,-0.11,-0.65,0.58407,-0.121
1702413,-0.099,-0.57,0.476,-0.154
1702414,-0.09,-0.5,0.44342,-0.165
1702415,-0.079,-0.41,0.44342,-0.165
1702416,-0.085,-0.43,0.44342,-0.165
1702417,-0.078,-0.39,0.44342,-0.165
1702418,-0.078,-0.41,0.38107,-0.187
1702419,-0.073,-0.39,0.38107,-0.187
1702420,-0.075,-0.38,0.44342,-0.165
1702421,-0.067,-0.33,0.51122,-0.143
1702422,-0.06,-0.29,0.44342,-0.165
1702423,-0.062,-0.3,0.44342,-0.165
1702424,-0.066,-0.31,0.44342,-0.165
1702425,-0.071,-0.32,0.44342,-0.165
1702426,-0.072,-0.33,0.44342,-0.165
1702427,-0.059,-0.27,0.66142,-0.099
1702428,-0.054,-0.25,0.66142,-0.099
1702429,-0.045,-0.22,0.66142,-0.099
1702430,-0.038,-0.19,0.58407,-0.121
1702431,-0.042,-0.21,0.58407,-0.121
1702432,-0.042,-0.21,0.58407,-0.121
1702433,-0.033,-0.16,0.54644,-0.132
1702434,-0.033,-0.15,0.58407,-0.121
1702435,-0.037,-0.17,0.44342,-0.165
1702436,-0.067,-0.33,0.38107,-0.187
1702437,-0.05,-0.24,0.38107,-0.187
1702438,-0.07,-0.33,0.38107,-0.187
1702443,0.007,0.03,0.91281,0.033
1702444,0.01,0.05,0.82667,0.055
1702445,0.007,0.04,0.82615,0.055
1702446,0.007,0.04,0.82667,0.055
1702447,0.011,0.05,0.70113,0.088
1702448,0.01,0.05,0.82667,0.055
1702449,0.012,0.06,0.78398,0.066
1702450,0.01,0.05,0.86935,0.044
1702451,0.005,0.02,0.95628,0.022
1702452,0.002,0.01,0.91281,0.033
1702453,0.005,0.02,0.82667,0.055
1702454,0.01,0.05,0.74181,0.077
1702455,0.006,0.03,0.82667,0.055
1702456,0.004,0.02,1,0.011
1702457,-0.002,-0.01,1,-0.011
1702458,-0.005,-0.02,0.86935,-0.044
1702459,-0.009,-0.04,0.74256,-0.077
1702460,-0.017,-0.07,0.78398,-0.066
1702461,-0.022,-0.1,0.74256,-0.077
1702462,-0.023,-0.1,0.74256,-0.077
1702463,-0.018,-0.08,0.74256,-0.077
1702464,-0.01,-0.04,0.82667,-0.055
1702465,-0.001,-0.01,1,-0.011
1702466,0,0,1,0.011
1702467,-0.001,0,1,-0.011
1702468,0.002,0.01,1,0.011
1702469,0.003,0.01,0.86896,0.044
1702470,0.006,0.03,0.78398,0.066
1702471,0.004,0.02,0.91281,0.033
1702472,0.007,0.03,0.82667,0.055
1702473,0.007,0.03,0.86935,0.044
1702474,0.01,0.05,0.82615,0.055
1702475,0.01,0.05,0.95628,0.022
1702476,0.007,0.03,0.82667,0.055
1702477,0.007,0.03,0.82667,0.055
1702478,0.01,0.05,0.91281,0.033
1702479,0.006,0.03,0.82667,0.055
1702480,0.006,0.03,0.82667,0.055
1702481,-0.015,-0.07,0.82667,-0.055
1702482,-0.015,-0.07,0.74256,-0.077
1702483,-0.047,-0.21,0.44342,-0.165
1702484,-0.048,-0.21,0.44342,-0.165
1702485,-0.052,-0.23,0.44342,-0.165
1702486,-0.048,-0.2,0.51122,-0.143
1702487,-0.055,-0.23,0.51122,-0.143
1702488,-0.048,-0.2,0.51122,-0.143
1702489,-0.048,-0.21,0.58407,-0.121
1702490,-0.05,-0.22,0.51122,-0.143
1702491,-0.052,-0.23,0.51122,-0.143
1702492,-0.048,-0.21,0.58407,-0.121
1702493,-0.05,-0.21,0.51122,-0.143
1702494,-0.061,-0.25,0.51122,-0.143
1702495,-0.058,-0.24,0.476,-0.154
1702496,-0.047,-0.2,0.51122,-0.143
1702497,-0.051,-0.22,0.44342,-0.165
1702498,-0.05,-0.22,0.41085,-0.176
1702499,-0.05,-0.22,0.37964,-0.187
1702500,-0.05,-0.22,0.41085,-0.176
1702501,-0.05,-0.21,0.38107,-0.187
1702502,-0.047,-0.2,0.35131,-0.198
1702503,-0.048,-0.2,0.41085,-0.176
1702504,-0.045,-0.19,0.51122,-0.143
1702505,-0.043,-0.17,0.51122,-0.143
1702506,-0.042,-0.17,0.51122,-0.143
1702507,-0.05,-0.2,0.51122,-0.143
1702508,-0.045,-0.18,0.51122,-0.143
1702509,-0.053,-0.21,0.51122,-0.143
1702510,-0.04,-0.16,0.44342,-0.165
1702511,-0.046,-0.18,0.44342,-0.165
1702512,-0.056,-0.21,0.44342,-0.165
1702513,-0.056,-0.2,0.44342,-0.165
1704721,0.002,0.01,1,0.011
1704722,0.002,0.01,1,0.011
1704723,-0.003,-0.01,1,-0.011
1704724,-0.003,-0.01,1,-0.011
1704725,-0.007,-0.03,1,-0.011
1704726,-0.013,-0.06,1,-0.011
1704727,-0.01,-0.04,1,-0.011
1704728,-0.013,-0.06,1,-0.011
1704729,-0.019,-0.09,1,-0.011
1704730,-0.02,-0.09,1,-0.011
1704731,-0.02,-0.09,1,-0.011
1704732,-0.018,-0.08,1,-0.011
1704733,-0.016,-0.07,1,-0.011
1704734,-0.014,-0.06,1,-0.011
1704735,-0.011,-0.05,0.91281,-0.033
1704736,-0.004,-0.02,1,-0.011
1704737,-0.003,-0.01,1,-0.011
1704738,-0.004,-0.02,1,-0.011
1704739,-0.001,-0.01,1,-0.011
1704740,0,0,1,0
1704741,-0.001,-0.01,0.95628,-0.022
1704742,-0.001,-0.01,1,-0.011
1704743,-0.003,-0.01,1,-0.011
1704744,-0.004,-0.02,1,-0.011
1704745,-0.005,-0.03,1,-0.011
1704746,-0.001,0,0.95628,-0.022
1704747,0.015,0.07,0.82667,0.055
1704748,0.015,0.07,0.82667,0.055
1704749,0.02,0.1,0.74256,0.077
1704750,0.017,0.08,0.82667,0.055
1704751,0.018,0.09,0.70113,0.088
1704752,0.026,0.14,0.58407,0.121
1704753,0.018,0.1,0.66142,0.099
1704754,0.01,0.06,0.70113,0.088
1704755,0.012,0.06,0.74256,0.077
1704756,0.01,0.06,0.66142,0.099
1704757,0.013,0.07,0.78398,0.066
1704758,0.01,0.06,0.91281,0.033
1704759,0,0,1,0.011
1704760,0.001,0,1,0.011
1704761,0.003,0.02,1,0.011
1704762,0.003,0.02,1,0.011
1704763,0.005,0.04,1,0.011
1704764,0.006,0.04,1,0.011
1704765,0.013,0.09,0.91255,0.033
1704766,0.016,0.11,0.78398,0.066
1704767,0.023,0.16,0.74256,0.077
1704768,0.044,0.31,0.66142,0.099
1704769,0.055,0.4,0.66142,0.099
1704770,0.057,0.43,0.58294,0.121
1704771,0.065,0.52,0.44342,0.165
1704772,0.07,0.58,0.44342,0.165
1704773,0.06,0.47,0.54644,0.132
1704774,0.033,0.25,0.66142,0.099
1704775,0.022,0.16,0.74256,0.077
1704776,-0.002,-0.02,1,-0.011
1704777,0.009,0.07,1,0.011
1704778,-0.008,-0.06,1,-0.011
1704779,-0.013,-0.09,0.82667,-0.055
1704780,-0.038,-0.29,0.66142,-0.099
1704781,-0.048,-0.35,0.74256,-0.077
1704782,-0.052,-0.38,0.74256,-0.077
1704783,-0.054,-0.44,0.70113,-0.088
1704784,-0.055,-0.47,0.66142,-0.099
1704785,-0.055,-0.44,0.74256,-0.077
1704786,-0.054,-0.39,0.74256,-0.077
1704787,-0.055,-0.39,0.74256,-0.077
1704788,-0.048,-0.34,0.66142,-0.099
1704789,-0.085,-0.57,0.51122,-0.143
1704790,-0.088,-0.57,0.51122,-0.143
1704791,-0.091,-0.56,0.54644,-0.132
1704792,-0.106,-0.64,0.51122,-0.143
1704793,-0.102,-0.61,0.51122,-0.143
1704794,-0.109,-0.64,0.51122,-0.143
1704795,-0.115,-0.65,0.476,-0.154
1704796,-0.118,-0.65,0.38107,-0.187
1704797,-0.115,-0.6,0.38107,-0.187
1704798,-0.117,-0.63,0.38107,-0.187
1704799,-0.126,-0.73,0.41085,-0.176
1704800,-0.129,-0.81,0.44342,-0.165
1704801,-0.135,-0.88,0.38107,-0.187
1704802,-0.135,-0.86,0.38107,-0.187
1704803,-0.134,-0.83,0.44342,-0.165
1704804,-0.134,-0.81,0.44342,-0.165
1704805,-0.128,-0.76,0.44342,-0.165
1704806,-0.127,-0.73,0.44342,-0.165
1704807,-0.125,-0.69,0.44342,-0.165
1704808,-0.118,-0.63,0.32442,-0.209
1704809,-0.11,-0.59,0.32442,-0.209
1704810,-0.11,-0.62,0.35131,-0.198
1704811,-0.109,-0.63,0.476,-0.154
1704812,-0.1,-0.58,0.51122,-0.143
1704813,-0.106,-0.61,0.58407,-0.121
1704814,-0.113,-0.65,0.58407,-0.121
1704815,-0.099,-0.55,0.44342,-0.165
1704816,-0.09,-0.48,0.44342,-0.165
1704817,-0.09,-0.48,0.44342,-0.165
1704818,-0.084,-0.42,0.38107,-0.187
1704819,-0.077,-0.38,0.41085,-0.176
1704820,-0.077,-0.4,0.38107,-0.187
1704821,-0.075,-0.39,0.38107,-0.187
1704822,-0.07,-0.35,0.51122,-0.143
1704823,-0.063,-0.31,0.44342,-0.165
1704824,-0.064,-0.31,0.44342,-0.165
1704825,-0.064,-0.31,0.38107,-0.187
1704826,-0.07,-0.33,0.44342,-0.165
1704827,-0.076,-0.34,0.51122,-0.143
1704828,-0.079,-0.35,0.51122,-0.143
1704829,-0.069,-0.31,0.51122,-0.143
1704830,-0.062,-0.29,0.54644,-0.132
1704831,-0.056,-0.27,0.58407,-0.121
1704832,-0.05,-0.24,0.6217,-0.11
1704833,-0.045,-0.22,0.51122,-0.143
1704834,-0.039,-0.19,0.51122,-0.143
1704835,-0.047,-0.22,0.58407,-0.121
1704836,-0.047,-0.21,0.58407,-0.121
1704837,-0.07,-0.32,0.38107,-0.187
1704838,-0.063,-0.3,0.44342,-0.165
1704839,-0.07,-0.34,0.44342,-0.165
1704840,-0.063,-0.3,0.58407,-0.121
1704844,-0.058,-0.26,0.51122,-0.143
1704845,0.011,0.05,0.91281,0.033
1704846,0.01,0.05,0.86935,0.044
1704847,0.014,0.07,0.82667,0.055
1704848,0.013,0.07,0.74256,0.077
1704849,0.014,0.07,0.74256,0.077
1704850,0.015,0.07,0.74181,0.077
1704851,0.01,0.05,0.86935,0.044
1704852,0.006,0.03,0.82667,0.055
1704853,0.006,0.03,0.82667,0.055
1704854,0.008,0.04,0.86935,0.044
1704855,0.006,0.03,0.82667,0.055
1704856,0.009,0.04,0.78398,0.066
1704857,0.015,0.07,0.70113,0.088
1704858,0.009,0.04,0.74256,0.077
1704859,0.003,0.01,0.82615,0.055
1704860,0.002,0.01,0.95628,0.022
1704861,0,0,1,-0.011
1704862,-0.012,-0.05,0.86935,-0.044
1704863,-0.017,-0.08,0.74256,-0.077
1704864,-0.017,-0.08,0.82667,-0.055
1704865,-0.01,-0.04,0.86935,-0.044
1704866,0.001,0.01,1,0.011
1704867,0.005,0.02,0.86935,0.044
1704868,0.006,0.03,0.91281,0.033
1704869,0.005,0.02,0.82667,0.055
1704870,0.007,0.03,0.74256,0.077
1704871,0.005,0.02,0.86935,0.044
1704872,0.004,0.02,0.70113,0.088
1704873,0.006,0.03,0.74256,0.077
1704874,0.006,0.03,0.70113,0.088
1704875,0.007,0.03,0.74256,0.077
1704876,0.006,0.03,0.78398,0.066
1704877,0.007,0.03,0.74256,0.077
1704878,0.006,0.03,0.82667,0.055
1704879,0.006,0.03,0.91281,0.033
1704880,0.004,0.02,0.82667,0.055
1704881,0.006,0.03,0.86935,0.044
1704882,0.007,0.03,0.78398,0.066
1704883,0.009,0.04,0.78313,0.066
1704884,-0.001,-0.01,1,-0.011
1704885,-0.042,-0.19,0.51122,-0.143
1704886,-0.043,-0.2,0.51122,-0.143
1704887,-0.047,-0.21,0.44342,-0.165
1704888,-0.05,-0.22,0.44342,-0.165
1704889,-0.046,-0.2,0.51122,-0.143
1704890,-0.065,-0.26,0.51122,-0.143
1704891,-0.047,-0.2,0.51122,-0.143
1704892,-0.048,-0.2,0.58407,-0.121
1704893,-0.05,-0.22,0.44205,-0.165
1704894,-0.048,-0.21,0.51122,-0.143
1704895,-0.045,-0.19,0.51122,-0.143
1704896,-0.06,-0.24,0.44342,-0.165
1704897,-0.055,-0.22,0.51122,-0.143
1704898,-0.047,-0.2,0.51122,-0.143
1704899,-0.048,-0.21,0.476,-0.154
1704900,-0.052,-0.23,0.38107,-0.187
1704901,-0.049,-0.21,0.38107,-0.187
1704902,-0.05,-0.21,0.38107,-0.187
1704903,-0.046,-0.19,0.38107,-0.187
1704904,-0.046,-0.19,0.35131,-0.198
1704905,-0.049,-0.21,0.38107,-0.187
1704906,-0.048,-0.2,0.38107,-0.187
1704907,-0.04,-0.16,0.51122,-0.143
1704908,-0.042,-0.17,0.51122,-0.143
1704909,-0.039,-0.15,0.51122,-0.143
1704910,-0.043,-0.18,0.51122,-0.143
1704911,-0.047,-0.19,0.51122,-0.143
1704912,-0.041,-0.16,0.476,-0.154
1704913,-0.042,-0.16,0.44342,-0.165
1704914,-0.054,-0.2,0.44342,-0.165
1707124,0,0,1,-0.011
1707125,-0.007,-0.03,0.95628,-0.022
1707126,-0.003,-0.01,0.95628,-0.022
1707127,-0.003,-0.01,1,-0.011
1707128,-0.01,-0.04,1,-0.011
1707129,-0.017,-0.07,1,-0.011
1707130,-0.017,-0.07,1,-0.011
1707131,-0.02,-0.09,1,-0.011
1707132,-0.021,-0.09,1,-0.011
1707133,-0.019,-0.08,1,-0.011
1707134,-0.016,-0.07,1,-0.011
1707135,-0.014,-0.06,1,-0.011
1707136,-0.01,-0.04,1,-0.011
1707137,-0.006,-0.03,1,-0.011
1707138,-0.001,-0.01,1,-0.011
1707139,0.003,0.01,1,0.011
1707140,0.003,0.01,1,0.011
1707141,0.004,0.02,1,0.011
1707142,0.003,0.02,1,0.011
1707143,-0.002,-0.01,1,-0.011
1707144,-0.002,-0.01,1,-0.011
1707145,-0.003,-0.01,1,-0.011
1707146,0,0,1,0
1707147,-0.003,-0.02,0.82667,-0.055
1707148,-0.004,-0.02,0.82667,-0.055
1707149,0.009,0.04,0.82667,0.055
1707150,0.018,0.09,0.82667,0.055
1707151,0.022,0.11,0.74256,0.077
1707152,0.016,0.08,0.82667,0.055
1707153,0.016,0.08,0.74256,0.077
1707154,0.009,0.05,0.86935,0.044
1707155,0.016,0.09,0.66142,0.099
1707156,0.021,0.11,0.58407,0.121
1707157,0.013,0.07,0.66046,0.099
1707158,0.018,0.09,0.66046,0.099
1707159,0.01,0.05,0.82667,0.055
1707160,0.005,0.03,0.91281,0.033
1707161,0.008,0.05,0.91281,0.033
1707162,-0.006,-0.04,0.95628,-0.022
1707163,-0.004,-0.02,1,-0.011
1707164,-0.002,-0.01,1,-0.011
1707165,-0.005,-0.03,0.91281,-0.033
1707166,0,0,1,0
1707167,0.001,0.01,1,0.011
1707168,0.004,0.03,0.95628,0.022
1707169,0.009,0.07,0.91281,0.033
1707170,0.01,0.08,0.74256,0.077
1707171,0.024,0.19,0.66142,0.099
1707172,0.023,0.18,0.66142,0.099
1707173,0.023,0.19,0.66142,0.099
1707174,0.023,0.18,0.66142,0.099
1707175,0.016,0.12,0.74256,0.077
1707176,0.005,0.04,0.91281,0.033
1707177,-0.005,-0.04,1,-0.011
1707178,0.005,0.04,1,0.011
1707179,-0.007,-0.05,0.91281,-0.033
1707180,-0.017,-0.12,0.82667,-0.055
1707181,-0.043,-0.31,0.74256,-0.077
1707182,-0.055,-0.4,0.74256,-0.077
1707183,-0.063,-0.44,0.70113,-0.088
1707184,-0.07,-0.5,0.58407,-0.121
1707185,-0.064,-0.51,0.66142,-0.099
1707186,-0.063,-0.53,0.70113,-0.088
1707187,-0.063,-0.51,0.70113,-0.088
1707188,-0.061,-0.47,0.74256,-0.077
1707189,-0.06,-0.43,0.74256,-0.077
1707190,-0.086,-0.56,0.58407,-0.121
1707191,-0.081,-0.53,0.51122,-0.143
1707192,-0.086,-0.54,0.51122,-0.143
1707193,-0.092,-0.55,0.51122,-0.143
1707194,-0.103,-0.59,0.51122,-0.143
1707195,-0.101,-0.57,0.51122,-0.143
1707196,-0.107,-0.61,0.51122,-0.143
1707197,-0.116,-0.65,0.44342,-0.165
1707198,-0.113,-0.6,0.38107,-0.187
1707199,-0.109,-0.55,0.38107,-0.187
1707200,-0.116,-0.63,0.38107,-0.187
1707201,-0.128,-0.74,0.41085,-0.176
1707202,-0.127,-0.78,0.41085,-0.176
1707203,-0.135,-0.87,0.38107,-0.187
1707204,-0.135,-0.85,0.44342,-0.165
1707205,-0.135,-0.83,0.44342,-0.165
1707206,-0.133,-0.77,0.44342,-0.165
1707207,-0.126,-0.72,0.44342,-0.165
1707208,-0.127,-0.73,0.44342,-0.165
1707209,-0.12,-0.65,0.38107,-0.187
1707210,-0.112,-0.58,0.38107,-0.187
1707211,-0.11,-0.59,0.32442,-0.209
1707212,-0.104,-0.57,0.32442,-0.209
1707213,-0.094,-0.53,0.51122,-0.143
1707214,-0.1,-0.58,0.54644,-0.132
1707215,-0.116,-0.64,0.58407,-0.121
1707216,-0.113,-0.62,0.58407,-0.121
1707217,-0.108,-0.59,0.51122,-0.143
1707218,-0.086,-0.45,0.44342,-0.165
1707219,-0.089,-0.45,0.44342,-0.165
1707220,-0.081,-0.4,0.44342,-0.165
1707221,-0.075,-0.37,0.38107,-0.187
1707222,-0.075,-0.38,0.38107,-0.187
1707223,-0.076,-0.39,0.44342,-0.165
1707224,-0.066,-0.32,0.44342,-0.165
1707225,-0.073,-0.35,0.38107,-0.187
1707226,-0.07,-0.33,0.44342,-0.165
1707227,-0.068,-0.33,0.51122,-0.143
1707228,-0.075,-0.35,0.51122,-0.143
1707229,-0.078,-0.35,0.51122,-0.143
1707230,-0.085,-0.38,0.44342,-0.165
1707231,-0.085,-0.38,0.476,-0.154
1707232,-0.07,-0.32,0.51122,-0.143
1707233,-0.065,-0.3,0.51122,-0.143
1707234,-0.06,-0.29,0.54644,-0.132
1707235,-0.057,-0.28,0.58407,-0.121
1707236,-0.05,-0.25,0.58407,-0.121
1707237,-0.053,-0.25,0.58407,-0.121
1707238,-0.065,-0.3,0.51122,-0.143
1707239,-0.08,-0.36,0.51122,-0.143
1707240,-0.07,-0.32,0.44342,-0.165
1707241,-0.067,-0.31,0.51122,-0.143
1707242,-0.067,-0.32,0.50995,-0.143
1707243,-0.06,-0.27,0.58407,-0.121
1707247,0.006,0.03,0.86935,0.044
1707248,0.014,0.07,0.91281,0.033
1707249,0.015,0.07,0.78398,0.066
1707250,0.015,0.07,0.78398,0.066
1707251,0.016,0.08,0.78398,0.066
1707252,0.019,0.09,0.74256,0.077
1707253,0.012,0.06,0.82615,0.055
1707254,0.007,0.03,0.78398,0.066
1707255,0.01,0.04,0.86935,0.044
1707256,0.017,0.07,0.82667,0.055
1707257,0.011,0.05,0.74256,0.077
1707258,0.013,0.06,0.78398,0.066
1707259,0.019,0.09,0.74256,0.077
1707260,0.02,0.09,0.6217,0.11
1707261,0.01,0.05,0.82667,0.055
1707262,0.01,0.05,0.86935,0.044
1707263,0.007,0.03,0.91281,0.033
1707264,0.007,0.03,0.82667,0.055
1707265,0.003,0.01,0.95628,0.022
1707266,0,0,1,0
1707267,0.004,0.02,0.91281,0.033
1707268,0.005,0.02,0.91281,0.033
1707269,0.01,0.04,1,0.011
1707270,0.012,0.05,0.91281,0.033
1707271,0.011,0.05,0.91281,0.033
1707272,0.009,0.04,0.91281,0.033
1707273,0.009,0.04,0.82667,0.055
1707274,0.006,0.03,0.82667,0.055
1707275,0.006,0.03,0.74256,0.077
1707276,0.007,0.03,0.78398,0.066
1707277,0.006,0.03,0.86935,0.044
1707278,0.007,0.03,0.66142,0.099
1707279,0.006,0.03,0.82667,0.055
1707280,0.004,0.02,0.82667,0.055
1707281,0.008,0.04,0.70113,0.088
1707282,0.007,0.03,0.78398,0.066
1707283,0.01,0.05,0.78398,0.066
1707284,0.004,0.02,0.70113,0.088
1707285,0.002,0.01,0.86883,0.044
1707286,0,0,1,-0.011
1707287,-0.043,-0.2,0.476,-0.154
1707288,-0.048,-0.21,0.44342,-0.165
1707289,-0.051,-0.22,0.44342,-0.165
1707290,-0.04,-0.17,0.44342,-0.165
1707291,-0.043,-0.18,0.476,-0.154
1707292,-0.053,-0.22,0.51122,-0.143
1707293,-0.06,-0.25,0.51122,-0.143
1707294,-0.048,-0.2,0.44342,-0.165
1707295,-0.049,-0.21,0.44342,-0.165
1707296,-0.049,-0.21,0.476,-0.154
1707297,-0.047,-0.2,0.51122,-0.143
1707298,-0.047,-0.19,0.44342,-0.165
1707299,-0.046,-0.19,0.51122,-0.143
1707300,-0.047,-0.2,0.476,-0.154
1707301,-0.049,-0.21,0.38107,-0.187
1707302,-0.048,-0.2,0.38107,-0.187
1707303,-0.048,-0.2,0.38107,-0.187
1707304,-0.047,-0.19,0.38107,-0.187
1707305,-0.035,-0.14,0.51122,-0.143
1707306,-0.047,-0.2,0.38107,-0.187
1707307,-0.047,-0.2,0.38107,-0.187
1707308,-0.046,-0.19,0.38107,-0.187
1707309,-0.037,-0.15,0.51122,-0.143
1707310,-0.042,-0.16,0.51122,-0.143
1707311,-0.041,-0.16,0.51122,-0.143
1707312,-0.043,-0.17,0.51122,-0.143
1707313,-0.042,-0.17,0.51122,-0.143
1707314,-0.039,-0.15,0.51122,-0.143
1707315,-0.042,-0.16,0.44342,-0.165
1707316,-0.052,-0.19,0.44342,-0.165
1707317,-0.053,-0.19,0.44342,-0.165
1709527,-0.013,-0.05,0.91281,-0.033
1709528,-0.013,-0.06,1,-0.011
1709529,-0.007,-0.03,1,-0.011
1709530,-0.01,-0.04,1,-0.011
1709531,-0.01,-0.04,1,-0.011
1709532,-0.017,-0.07,1,-0.011
1709533,-0.01,-0.05,1,-0.011
1709534,-0.019,-0.09,0.91281,-0.033
1709535,-0.017,-0.08,0.95628,-0.022
1709536,-0.011,-0.05,1,-0.011
1709537,-0.009,-0.04,1,-0.011
1709538,-0.001,-0.01,1,-0.011
1709539,0.003,0.02,1,0.011
1709540,0.007,0.03,1,0.011
1709541,0.005,0.02,1,0.011
1709542,0.009,0.04,1,0.011
1709543,0.004,0.02,1,0.011
1709544,-0.001,0,1,-0.011
1709545,0.001,0.01,1,0.011
1709546,-0.002,-0.01,1,-0.011
1709547,-0.002,-0.01,1,-0.011
1709548,-0.002,-0.01,1,-0.011
1709549,-0.007,-0.03,1,-0.011
1709550,-0.008,-0.04,1,-0.011
1709551,-0.007,-0.03,0.91255,-0.033
1709552,-0.009,-0.04,0.78398,-0.066
1709553,0.017,0.08,0.78398,0.066
1709554,0.02,0.1,0.74256,0.077
1709555,0.017,0.08,0.82667,0.055
1709556,0.006,0.03,0.91281,0.033
1709557,0.012,0.06,0.82667,0.055
1709558,0.018,0.09,0.74256,0.077
1709559,0.013,0.07,0.82667,0.055
1709560,0.014,0.07,0.74256,0.077
1709561,0.002,0.01,1,0.011
1709562,-0.002,-0.01,1,-0.011
1709563,0.001,0.01,1,0.011
1709564,0,0,1,0
1709565,-0.002,-0.02,1,-0.011
1709566,-0.004,-0.03,1,-0.011
1709567,-0.007,-0.04,1,-0.011
1709568,-0.002,-0.01,1,-0.011
1709569,0.002,0.01,1,0.011
1709570,0.012,0.09,1,0.011
1709571,0.01,0.08,0.91281,0.033
1709572,0.01,0.08,0.91281,0.033
1709573,0.01,0.08,0.91281,0.033
1709574,0.03,0.23,0.91281,0.033
1709575,-0.001,-0.01,0.95628,-0.022
1709576,0.007,0.05,1,0.011
1709577,0.012,0.09,1,0.011
1709578,0.007,0.05,1,0.011
1709579,0,0,1,0
1709580,-0.005,-0.03,1,-0.011
1709581,-0.02,-0.13,0.82667,-0.055
1709582,-0.048,-0.32,0.74256,-0.077
1709583,-0.057,-0.4,0.74256,-0.077
1709584,-0.066,-0.45,0.58407,-0.121
1709585,-0.068,-0.46,0.44342,-0.165
1709586,-0.072,-0.51,0.51122,-0.143
1709587,-0.073,-0.55,0.54644,-0.132
1709588,-0.071,-0.57,0.58407,-0.121
1709589,-0.07,-0.55,0.6217,-0.11
1709590,-0.067,-0.51,0.66142,-0.099
1709591,-0.091,-0.66,0.58407,-0.121
1709592,-0.084,-0.56,0.58407,-0.121
1709593,-0.081,-0.51,0.51122,-0.143
1709594,-0.084,-0.5,0.51122,-0.143
1709595,-0.091,-0.53,0.51122,-0.143
1709596,-0.096,-0.53,0.51122,-0.143
1709597,-0.094,-0.5,0.51122,-0.143
1709598,-0.101,-0.53,0.51122,-0.143
1709599,-0.107,-0.57,0.41085,-0.176
1709600,-0.11,-0.58,0.38107,-0.187
1709601,-0.112,-0.57,0.38107,-0.187
