"nie_malla_modi_id","sen_slope_tempm09","sen_slope_per_tempm09","p_value_tempm09","tau_tempm09"
1666375,-0.001,-0.01,1,-0.011
1666376,0,0,1,0
1666377,-0.002,-0.02,1,-0.011
1666378,-0.009,-0.07,0.82667,-0.055
1666379,-0.014,-0.11,0.91281,-0.033
1666380,0,0,1,-0.011
1666381,-0.009,-0.06,0.78398,-0.066
1666382,-0.008,-0.06,0.82667,-0.055
1666383,-0.01,-0.07,0.70113,-0.088
1666384,-0.007,-0.05,0.82667,-0.055
1666385,0,0,1,0
1666386,0.002,0.01,0.86935,0.044
1666387,0.009,0.06,0.91281,0.033
1666388,-0.001,-0.01,1,-0.011
1666389,0.001,0.01,1,0.011
1666390,0.012,0.08,1,0.011
1666391,0.017,0.12,0.82667,0.055
1666392,0.013,0.1,0.91281,0.033
1666393,0.024,0.17,0.74256,0.077
1666394,0.045,0.29,0.476,0.154
1666395,0.048,0.3,0.58407,0.121
1666396,0.049,0.3,0.58294,0.121
1666397,0.051,0.33,0.54644,0.132
1666398,0.05,0.32,0.51122,0.143
1666399,0.048,0.29,0.6217,0.11
1666400,0.042,0.28,0.54644,0.132
1666401,0.033,0.23,0.58407,0.121
1666402,0.03,0.22,0.54644,0.132
1666403,0.037,0.28,0.58407,0.121
1666404,0.027,0.2,0.58407,0.121
1666405,0.028,0.21,0.66142,0.099
1666406,0.028,0.2,0.78398,0.066
1666407,0.034,0.25,0.78398,0.066
1666408,0.043,0.31,0.58407,0.121
1666409,0.035,0.26,0.78398,0.066
1666410,0.045,0.33,0.74256,0.077
1666411,0.053,0.38,0.58294,0.121
1666412,0.05,0.36,0.66142,0.099
1666413,0.04,0.3,0.66142,0.099
1666414,0.037,0.28,0.70113,0.088
1666415,0.037,0.27,0.66142,0.099
1666416,0.04,0.27,0.58407,0.121
1666417,0.043,0.29,0.58407,0.121
1666418,0.045,0.3,0.70113,0.088
1666419,0.048,0.33,0.74256,0.077
1666420,0.05,0.34,0.66142,0.099
1666421,0.057,0.39,0.82667,0.055
1666422,0.053,0.36,0.82667,0.055
1666423,0.04,0.28,0.74256,0.077
1666424,0.048,0.32,0.6217,0.11
1666425,0.048,0.31,0.66142,0.099
1666426,0.046,0.29,0.54644,0.132
1666427,0.044,0.27,0.51122,0.143
1666428,0.045,0.28,0.51122,0.143
1666429,0.045,0.27,0.51122,0.143
1666430,0.035,0.22,0.6217,0.11
1666431,0.049,0.3,0.476,0.154
1666432,0.042,0.26,0.54644,0.132
1666433,0.046,0.3,0.6217,0.11
1666434,0.044,0.28,0.58407,0.121
1666435,0.045,0.29,0.58407,0.121
1666436,0.042,0.26,0.54644,0.132
1666437,0.031,0.19,0.51122,0.143
1666438,0.028,0.17,0.51122,0.143
1666439,0.032,0.2,0.6217,0.11
1666440,0.036,0.22,0.58407,0.121
1666441,0.03,0.17,0.44342,0.165
1666442,0.05,0.28,0.476,0.154
1666443,0.056,0.3,0.44342,0.165
1666444,0.056,0.29,0.38107,0.187
1666445,0.054,0.28,0.38107,0.187
1666446,0.048,0.25,0.38107,0.187
1666447,0.055,0.28,0.35131,0.198
1666448,0.05,0.25,0.29754,0.22
1666449,0.055,0.28,0.32442,0.209
1666450,0.055,0.29,0.32442,0.209
1666451,0.055,0.29,0.32442,0.209
1666452,0.056,0.29,0.32442,0.209
1666453,0.056,0.3,0.32442,0.209
1666454,0.056,0.3,0.32442,0.209
1666455,0.057,0.3,0.32297,0.209
1666456,0.058,0.31,0.38107,0.187
1666457,0.054,0.29,0.38107,0.187
1666458,0.059,0.32,0.32442,0.209
1666459,0.056,0.3,0.35131,0.198
1666460,0.058,0.32,0.41085,0.176
1666461,0.053,0.28,0.32442,0.209
1666462,0.051,0.26,0.27356,0.231
1666463,0.052,0.26,0.27356,0.231
1666464,0.048,0.23,0.24958,0.242
1666465,0.05,0.25,0.38107,0.187
1666466,0.05,0.26,0.38107,0.187
1666467,0.052,0.27,0.41085,0.176
1666468,0.05,0.25,0.44342,0.165
1666469,0.055,0.27,0.32442,0.209
1666470,0.05,0.24,0.27356,0.231
1666471,0.05,0.23,0.27356,0.231
1666472,0.045,0.21,0.27356,0.231
1666473,0.045,0.21,0.29754,0.22
1666475,0.041,0.18,0.27212,0.231
1668702,0.02,0.1,0.74256,0.077
1668703,0.026,0.13,0.74256,0.077
1668704,0.023,0.12,0.70113,0.088
1668705,0.017,0.09,0.78398,0.066
1668706,0.01,0.05,0.91255,0.033
1668707,0.01,0.05,0.95628,0.022
1668708,0,0,1,-0.011
1668709,0,0,1,0
1668710,-0.002,-0.01,1,-0.011
1668713,-0.009,-0.06,0.78398,-0.066
1668714,-0.023,-0.15,0.82667,-0.055
1668715,-0.045,-0.31,0.54644,-0.132
1668716,-0.047,-0.34,0.51122,-0.143
1668717,-0.05,-0.37,0.51122,-0.143
1668718,-0.019,-0.13,0.66142,-0.099
1668719,-0.018,-0.13,0.66142,-0.099
1668720,-0.02,-0.16,0.6217,-0.11
1668721,-0.031,-0.25,0.44342,-0.165
1668722,-0.017,-0.13,0.70113,-0.088
1668723,-0.015,-0.11,0.74256,-0.077
1668724,-0.015,-0.1,0.82667,-0.055
1668725,-0.012,-0.08,1,-0.011
1668726,-0.015,-0.11,0.91281,-0.033
1668727,-0.018,-0.14,0.78398,-0.066
1668728,-0.021,-0.16,0.70113,-0.088
1668729,-0.019,-0.15,0.82667,-0.055
1668730,-0.023,-0.18,0.74256,-0.077
1668731,-0.024,-0.2,0.74256,-0.077
1668732,-0.014,-0.12,0.74181,-0.077
1668733,-0.019,-0.16,0.74256,-0.077
1668734,-0.029,-0.25,0.74256,-0.077
1668735,-0.026,-0.23,0.70113,-0.088
1668736,-0.027,-0.25,0.58407,-0.121
1668737,-0.019,-0.17,0.66142,-0.099
1668738,-0.026,-0.23,0.66142,-0.099
1668739,-0.023,-0.19,0.86935,-0.044
1668741,-0.019,-0.14,0.82667,-0.055
1668742,-0.01,-0.07,0.91281,-0.033
1668743,-0.021,-0.16,0.86935,-0.044
1668744,-0.01,-0.08,0.95628,-0.022
1668745,-0.009,-0.07,0.95628,-0.022
1668746,0,0,1,0
1668747,0.002,0.02,0.91281,0.033
1668748,0.019,0.12,0.82667,0.055
1668749,0.017,0.11,0.82667,0.055
1668750,0.01,0.07,0.91281,0.033
1668751,0.005,0.03,0.91281,0.033
1668752,0.009,0.07,1,0.011
1668753,-0.013,-0.12,1,-0.011
1668754,-0.012,-0.11,0.91281,-0.033
1668755,-0.013,-0.12,0.91281,-0.033
1668756,-0.01,-0.09,0.86935,-0.044
1668757,-0.007,-0.06,0.91281,-0.033
1668758,0.001,0.01,1,0.011
1668759,0.003,0.03,0.91281,0.033
1668760,0,0,1,0
1668761,0.002,0.02,1,0.011
1668762,0.003,0.04,1,0.011
1668763,0.002,0.02,1,0.011
1668764,0.003,0.04,1,0.011
1668765,0.007,0.08,1,0.011
1668766,0.008,0.1,1,0.011
1668767,0.007,0.08,1,0.011
1668768,0.005,0.06,1,0.011
1668769,-0.003,-0.04,1,-0.011
1668770,-0.012,-0.12,1,-0.011
1668771,-0.01,-0.09,1,-0.011
1668772,-0.007,-0.06,1,-0.011
1668773,-0.002,-0.02,1,-0.011
1668774,0.005,0.04,0.91281,0.033
1668775,0.008,0.06,0.82667,0.055
1668776,-0.013,-0.1,0.82667,-0.055
1668777,-0.009,-0.06,0.91281,-0.033
1668778,-0.011,-0.09,0.82667,-0.055
1668779,-0.019,-0.15,0.82667,-0.055
1668780,-0.024,-0.19,0.82667,-0.055
1668781,-0.024,-0.2,0.74256,-0.077
1668782,-0.016,-0.12,0.82667,-0.055
1668783,-0.015,-0.11,0.82667,-0.055
1668784,-0.022,-0.16,0.82667,-0.055
1668785,-0.02,-0.15,0.74256,-0.077
1668786,-0.01,-0.07,0.70113,-0.088
1668787,-0.004,-0.03,0.91281,-0.033
1668788,-0.005,-0.04,0.91281,-0.033
1668789,0,0,1,0
1668790,0,0,1,-0.011
1668791,-0.006,-0.05,0.91281,-0.033
1668792,0,0,1,0
1668793,0.008,0.06,0.95628,0.022
1668794,0.015,0.11,0.82667,0.055
1668795,0.02,0.13,0.74256,0.077
1668796,0.025,0.16,0.66142,0.099
1668797,0.037,0.25,0.51122,0.143
1668798,0.04,0.26,0.44342,0.165
1668799,0.038,0.26,0.44342,0.165
1668800,0.039,0.26,0.58407,0.121
1668801,0.045,0.28,0.58407,0.121
1668802,0.038,0.25,0.6217,0.11
1668803,0.04,0.26,0.70113,0.088
1668804,0.026,0.18,0.66142,0.099
1668805,0.024,0.18,0.82667,0.055
1668806,0.023,0.17,0.91281,0.033
1668807,0.028,0.21,0.91281,0.033
1668808,0.036,0.26,0.74256,0.077
1668809,0.036,0.26,0.78398,0.066
1668810,0.04,0.3,0.58407,0.121
1668811,0.02,0.15,0.78398,0.066
1668812,0.046,0.35,0.66142,0.099
1668813,0.048,0.35,0.66142,0.099
1668814,0.042,0.32,0.66142,0.099
1668815,0.038,0.3,0.74256,0.077
1668816,0.038,0.28,0.66142,0.099
1668817,0.036,0.26,0.66142,0.099
1668818,0.037,0.27,0.74256,0.077
1668819,0.034,0.24,0.74256,0.077
1668820,0.034,0.24,0.78398,0.066
1668821,0.034,0.24,0.74256,0.077
1668822,0.033,0.23,0.74256,0.077
1668823,0.033,0.24,0.74256,0.077
1668824,0.033,0.24,0.74256,0.077
1668825,0.032,0.24,0.74256,0.077
1668826,0.052,0.35,0.69999,0.088
1668827,0.048,0.32,0.66142,0.099
1668828,0.049,0.32,0.69999,0.088
1668829,0.047,0.3,0.66142,0.099
1668830,0.044,0.27,0.51122,0.143
1668831,0.038,0.24,0.58407,0.121
1668832,0.042,0.27,0.74181,0.077
1668833,0.038,0.24,0.58407,0.121
1668834,0.048,0.31,0.58407,0.121
1668835,0.048,0.31,0.66142,0.099
1668836,0.045,0.3,0.66142,0.099
1668837,0.046,0.3,0.58407,0.121
1668838,0.045,0.28,0.58407,0.121
1668839,0.03,0.19,0.54644,0.132
1668840,0.026,0.16,0.51122,0.143
1668841,0.035,0.21,0.54644,0.132
1668842,0.036,0.21,0.66142,0.099
1668843,0.04,0.23,0.476,0.154
1668844,0.051,0.28,0.44205,0.165
1668845,0.056,0.3,0.38107,0.187
1668846,0.057,0.31,0.44342,0.165
1668847,0.06,0.32,0.44342,0.165
1668848,0.056,0.29,0.38107,0.187
1668849,0.056,0.29,0.38107,0.187
1668850,0.061,0.32,0.38107,0.187
1668851,0.059,0.32,0.35131,0.198
1668852,0.058,0.31,0.41085,0.176
1668853,0.057,0.31,0.41085,0.176
1668854,0.058,0.31,0.38107,0.187
1668855,0.058,0.31,0.38107,0.187
1668856,0.057,0.31,0.38107,0.187
1668857,0.056,0.3,0.38107,0.187
1668858,0.055,0.3,0.38107,0.187
1668859,0.055,0.3,0.38107,0.187
1668860,0.053,0.28,0.32442,0.209
1668861,0.056,0.3,0.38107,0.187
1668862,0.057,0.31,0.44342,0.165
1668863,0.052,0.28,0.35131,0.198
1668864,0.052,0.27,0.32442,0.209
1668865,0.053,0.27,0.27356,0.231
1668866,0.05,0.25,0.32442,0.209
1668867,0.05,0.25,0.32442,0.209
1668868,0.049,0.25,0.41085,0.176
1668869,0.053,0.28,0.47422,0.154
1668870,0.05,0.26,0.44342,0.165
1668871,0.052,0.26,0.32442,0.209
1668872,0.055,0.27,0.32442,0.209
1668873,0.058,0.28,0.27356,0.231
1668874,0.058,0.28,0.27356,0.231
1668875,0.055,0.26,0.27212,0.231
1668876,0.048,0.22,0.27356,0.231
1668877,0.04,0.18,0.27356,0.231
1668879,0.04,0.18,0.27356,0.231
1671104,0.02,0.1,0.66046,0.099
1671105,0.02,0.1,0.74256,0.077
1671106,0.022,0.11,0.66142,0.099
1671107,0.007,0.03,0.91281,0.033
1671108,0.001,0,0.95628,0.022
1671109,0,0,1,0
1671110,0.002,0.01,1,0.011
1671111,0,0,1,-0.011
1671112,0.001,0.01,1,0.011
1671113,-0.003,-0.02,1,-0.011
1671115,-0.013,-0.08,1,-0.011
1671116,-0.015,-0.1,0.86935,-0.044
1671117,-0.024,-0.18,0.66142,-0.099
1671118,-0.027,-0.2,0.70113,-0.088
1671119,-0.025,-0.19,0.66142,-0.099
1671120,-0.036,-0.27,0.66142,-0.099
1671121,-0.02,-0.15,0.66142,-0.099
1671122,-0.021,-0.16,0.66142,-0.099
1671123,-0.024,-0.19,0.54644,-0.132
1671124,-0.017,-0.13,0.74256,-0.077
1671125,-0.013,-0.09,1,-0.011
1671126,-0.016,-0.11,0.91281,-0.033
1671127,-0.013,-0.09,1,-0.011
1671128,-0.013,-0.09,1,-0.011
1671129,-0.015,-0.11,1,-0.011
1671130,-0.016,-0.11,0.91281,-0.033
1671131,-0.017,-0.13,0.91281,-0.033
1671132,-0.02,-0.15,0.91281,-0.033
1671133,-0.018,-0.14,0.82667,-0.055
1671134,-0.015,-0.12,0.78398,-0.066
1671135,-0.017,-0.14,0.74256,-0.077
1671136,-0.016,-0.14,0.66142,-0.099
1671137,-0.018,-0.16,0.66142,-0.099
1671138,-0.019,-0.17,0.66142,-0.099
1671139,-0.026,-0.24,0.66142,-0.099
1671140,-0.024,-0.23,0.66142,-0.099
1671141,-0.02,-0.17,0.74256,-0.077
1671142,-0.02,-0.17,0.82667,-0.055
1671143,-0.02,-0.16,0.82667,-0.055
1671144,-0.013,-0.1,0.91281,-0.033
1671145,-0.018,-0.14,0.82667,-0.055
1671146,-0.008,-0.07,0.91281,-0.033
1671147,-0.01,-0.08,0.91281,-0.033
1671148,-0.005,-0.03,0.91281,-0.033
1671149,0.002,0.01,1,0.011
1671150,0.009,0.06,0.82667,0.055
1671151,0.016,0.1,0.82667,0.055
1671152,0.015,0.1,0.82667,0.055
1671153,0,0,1,0
1671154,0.006,0.05,1,0.011
1671155,-0.005,-0.04,1,-0.011
1671156,-0.011,-0.1,0.91281,-0.033
1671157,-0.008,-0.08,0.82667,-0.055
1671158,-0.008,-0.09,0.78398,-0.066
1671159,-0.008,-0.09,0.78398,-0.066
1671160,-0.007,-0.07,0.82667,-0.055
1671161,-0.015,-0.16,0.82667,-0.055
1671162,-0.015,-0.17,0.91281,-0.033
1671163,0.008,0.1,1,0.011
1671164,0.008,0.1,1,0.011
1671165,0.003,0.04,1,0.011
1671166,0,0,1,0
1671167,0.005,0.07,1,0.011
1671168,0.003,0.03,1,0.011
1671169,-0.005,-0.06,1,-0.011
1671170,-0.008,-0.09,1,-0.011
1671171,-0.01,-0.11,1,-0.011
1671172,-0.018,-0.19,0.95628,-0.022
1671173,-0.015,-0.15,1,-0.011
1671174,-0.014,-0.13,1,-0.011
1671175,-0.019,-0.16,0.91281,-0.033
1671176,-0.014,-0.11,0.91281,-0.033
1671177,-0.011,-0.09,1,-0.011
1671178,-0.028,-0.22,0.74256,-0.077
1671179,-0.023,-0.18,0.74256,-0.077
1671180,-0.032,-0.27,0.74256,-0.077
1671181,-0.032,-0.26,0.74256,-0.077
1671182,-0.036,-0.31,0.74256,-0.077
1671183,-0.035,-0.3,0.78398,-0.066
1671184,-0.031,-0.25,0.74256,-0.077
1671185,-0.032,-0.25,0.82667,-0.055
1671186,-0.026,-0.21,0.82667,-0.055
1671187,-0.031,-0.25,0.74256,-0.077
1671188,-0.022,-0.17,0.70113,-0.088
1671189,-0.018,-0.14,0.74256,-0.077
1671190,-0.01,-0.08,0.82667,-0.055
1671191,-0.006,-0.05,0.91281,-0.033
1671192,0.002,0.01,1,0.011
1671193,-0.013,-0.1,0.91281,-0.033
1671194,-0.007,-0.05,0.91281,-0.033
1671195,0.001,0.01,1,0.011
1671196,0.008,0.06,1,0.011
1671197,0.018,0.13,0.74256,0.077
1671198,0.011,0.08,0.74256,0.077
1671199,0.015,0.1,0.74256,0.077
1671200,0.028,0.2,0.66142,0.099
1671201,0.026,0.18,0.6217,0.11
1671202,0.032,0.22,0.70113,0.088
1671203,0.025,0.16,0.6217,0.11
1671204,0.025,0.17,0.66142,0.099
1671205,0.024,0.16,0.74256,0.077
1671206,0.028,0.19,0.78398,0.066
1671207,0.024,0.18,0.91281,0.033
1671208,0.029,0.22,0.91281,0.033
1671209,0.02,0.15,0.82667,0.055
1671210,0.036,0.27,0.82615,0.055
1671211,0.045,0.32,0.74256,0.077
1671212,0.033,0.24,0.58294,0.121
1671213,0.045,0.35,0.70113,0.088
1671214,0.034,0.27,0.74256,0.077
1671215,0.043,0.34,0.74256,0.077
1671216,0.04,0.31,0.74256,0.077
1671217,0.036,0.29,0.82667,0.055
1671218,0.032,0.25,0.82667,0.055
1671219,0.032,0.25,0.82667,0.055
1671220,0.032,0.24,0.82667,0.055
1671221,0.031,0.23,0.82667,0.055
1671222,0.031,0.23,0.82667,0.055
1671223,0.028,0.21,0.86935,0.044
1671224,0.028,0.21,0.86935,0.044
1671225,0.028,0.21,0.82667,0.055
1671226,0.025,0.19,0.82667,0.055
1671227,0.032,0.23,0.78398,0.066
1671228,0.058,0.39,0.74256,0.077
1671229,0.061,0.41,0.74256,0.077
1671230,0.065,0.44,0.74256,0.077
1671231,0.05,0.33,0.78398,0.066
1671232,0.042,0.27,0.78398,0.066
1671233,0.042,0.27,0.78398,0.066
1671234,0.045,0.3,0.74256,0.077
1671235,0.04,0.25,0.58407,0.121
1671236,0.046,0.3,0.74256,0.077
1671237,0.05,0.34,0.74256,0.077
1671238,0.047,0.32,0.74256,0.077
1671239,0.046,0.29,0.58407,0.121
1671240,0.045,0.3,0.66142,0.099
1671241,0.029,0.19,0.476,0.154
1671242,0.04,0.25,0.476,0.154
1671243,0.034,0.2,0.6217,0.11
1671244,0.034,0.19,0.51122,0.143
1671245,0.043,0.24,0.41085,0.176
1671246,0.043,0.24,0.44342,0.165
1671247,0.05,0.28,0.476,0.154
1671248,0.053,0.29,0.38107,0.187
1671249,0.062,0.32,0.44342,0.165
1671250,0.062,0.32,0.38107,0.187
1671251,0.064,0.34,0.38107,0.187
1671252,0.063,0.34,0.44342,0.165
1671253,0.054,0.3,0.38107,0.187
1671254,0.057,0.32,0.44342,0.165
1671255,0.056,0.31,0.44342,0.165
1671256,0.056,0.32,0.44342,0.165
1671257,0.057,0.32,0.41085,0.176
1671258,0.058,0.32,0.38107,0.187
1671259,0.057,0.31,0.44342,0.165
1671260,0.054,0.29,0.41085,0.176
1671261,0.06,0.33,0.32442,0.209
1671262,0.056,0.3,0.32442,0.209
1671263,0.054,0.3,0.38107,0.187
1671264,0.053,0.29,0.35131,0.198
1671265,0.051,0.28,0.41085,0.176
1671266,0.052,0.28,0.38107,0.187
1671267,0.051,0.27,0.41085,0.176
1671268,0.052,0.26,0.32442,0.209
1671269,0.051,0.25,0.29754,0.22
1671270,0.05,0.26,0.38107,0.187
1671271,0.052,0.28,0.41085,0.176
1671272,0.054,0.29,0.476,0.154
1671273,0.05,0.26,0.44342,0.165
1671274,0.055,0.27,0.35131,0.198
1671275,0.057,0.27,0.29754,0.22
1671276,0.05,0.24,0.27356,0.231
1671277,0.055,0.26,0.24958,0.242
1671278,0.046,0.22,0.24958,0.242
1671279,0.042,0.2,0.24958,0.242
1671280,0.044,0.21,0.27356,0.231
1671281,0.042,0.19,0.27356,0.231
1671282,0.04,0.18,0.27356,0.231
1673508,0.02,0.1,0.78398,0.066
1673509,0.003,0.02,0.91281,0.033
1673510,0.005,0.02,1,0.011
1673511,0.003,0.01,1,0.011
1673512,-0.002,-0.01,1,-0.011
1673513,-0.003,-0.01,1,-0.011
1673514,-0.005,-0.03,1,-0.011
1673515,-0.01,-0.06,1,-0.011
1673517,-0.008,-0.05,1,-0.011
1673518,-0.007,-0.05,0.91281,-0.033
1673519,-0.022,-0.16,0.74256,-0.077
1673520,-0.028,-0.22,0.70113,-0.088
1673521,-0.03,-0.24,0.74256,-0.077
1673522,-0.03,-0.24,0.70113,-0.088
1673523,-0.03,-0.24,0.58407,-0.121
1673524,-0.02,-0.15,0.70113,-0.088
1673525,-0.021,-0.17,0.66142,-0.099
1673526,-0.017,-0.12,0.74256,-0.077
1673527,-0.015,-0.1,0.91281,-0.033
1673528,-0.013,-0.09,0.95628,-0.022
1673529,-0.019,-0.14,0.74256,-0.077
1673530,-0.015,-0.11,1,-0.011
1673531,-0.012,-0.08,0.91281,-0.033
1673532,-0.013,-0.09,0.91281,-0.033
1673533,-0.014,-0.1,0.91281,-0.033
1673534,-0.007,-0.05,0.95628,-0.022
1673535,-0.022,-0.16,0.91281,-0.033
1673536,-0.021,-0.16,0.82667,-0.055
1673537,-0.02,-0.15,0.82667,-0.055
1673538,-0.022,-0.18,0.82667,-0.055
1673539,-0.023,-0.19,0.91281,-0.033
1673540,-0.026,-0.22,0.74256,-0.077
1673541,-0.021,-0.2,0.74256,-0.077
1673542,-0.02,-0.19,0.74256,-0.077
1673543,-0.02,-0.19,0.74256,-0.077
1673544,-0.017,-0.15,0.74256,-0.077
1673545,-0.021,-0.18,0.82667,-0.055
1673546,-0.01,-0.07,0.91281,-0.033
1673547,-0.012,-0.09,0.91281,-0.033
1673548,-0.009,-0.08,0.95628,-0.022
1673549,-0.007,-0.06,0.86935,-0.044
1673550,-0.011,-0.08,0.95628,-0.022
1673551,-0.002,-0.01,1,-0.011
1673552,0.017,0.11,0.86935,0.044
1673553,0.004,0.03,0.86935,0.044
1673554,0.012,0.08,0.82667,0.055
1673555,0.007,0.05,0.91281,0.033
1673556,0.001,0.01,0.95628,0.022
1673557,0.008,0.07,1,0.011
1673558,-0.01,-0.09,1,-0.011
1673559,-0.008,-0.08,0.66142,-0.099
1673560,-0.012,-0.13,0.66046,-0.099
1673561,-0.018,-0.21,0.74256,-0.077
1673562,-0.02,-0.26,0.70113,-0.088
1673563,-0.026,-0.32,0.91281,-0.033
1673564,-0.025,-0.29,0.91281,-0.033
1673565,-0.014,-0.18,0.91281,-0.033
1673566,-0.01,-0.12,0.91281,-0.033
1673567,-0.01,-0.11,0.91281,-0.033
1673568,-0.007,-0.07,1,-0.011
1673569,-0.006,-0.08,0.95628,-0.022
1673570,-0.011,-0.14,0.91281,-0.033
1673571,-0.011,-0.13,0.86935,-0.044
1673572,-0.022,-0.23,0.91281,-0.033
1673573,-0.024,-0.25,0.86935,-0.044
1673574,-0.028,-0.3,0.82667,-0.055
1673575,-0.028,-0.29,0.82667,-0.055
1673576,-0.027,-0.27,0.82667,-0.055
1673577,-0.025,-0.22,0.82667,-0.055
1673578,-0.025,-0.22,0.82667,-0.055
1673579,-0.022,-0.19,0.82667,-0.055
1673580,-0.02,-0.17,0.74256,-0.077
1673581,-0.02,-0.17,0.74256,-0.077
1673582,-0.022,-0.2,0.74256,-0.077
1673583,-0.027,-0.24,0.74256,-0.077
1673584,-0.025,-0.22,0.74256,-0.077
1673585,-0.025,-0.22,0.74256,-0.077
1673586,-0.028,-0.23,0.74256,-0.077
1673587,-0.03,-0.25,0.82667,-0.055
1673588,-0.032,-0.27,0.78398,-0.066
1673589,-0.033,-0.28,0.74256,-0.077
1673590,-0.028,-0.23,0.74256,-0.077
1673591,-0.028,-0.23,0.74256,-0.077
1673592,-0.02,-0.16,0.66142,-0.099
1673593,-0.014,-0.11,0.82667,-0.055
1673594,-0.008,-0.06,0.91281,-0.033
1673595,-0.018,-0.15,0.91281,-0.033
1673596,-0.016,-0.13,0.91281,-0.033
1673597,-0.009,-0.07,0.91281,-0.033
1673598,-0.008,-0.07,0.91281,-0.033
1673599,-0.002,-0.01,1,-0.011
1673600,0,0,1,0
1673601,0.018,0.13,1,0.011
1673602,0.016,0.12,1,0.011
1673603,0.018,0.14,0.86935,0.044
1673604,0.022,0.16,0.82615,0.055
1673605,0.025,0.18,0.82667,0.055
1673606,0.024,0.17,0.91281,0.033
1673607,0.025,0.19,0.91281,0.033
1673608,0.024,0.17,0.91281,0.033
1673609,0.02,0.15,0.91281,0.033
1673610,0.01,0.08,0.91281,0.033
1673611,0.022,0.18,1,0.011
1673612,0.03,0.23,0.78398,0.066
1673613,0.05,0.35,0.66142,0.099
1673614,0.047,0.35,0.74256,0.077
1673615,0.046,0.35,0.66142,0.099
1673616,0.035,0.28,0.74256,0.077
1673617,0.037,0.3,0.74256,0.077
1673618,0.04,0.33,0.74256,0.077
1673619,0.036,0.31,0.82667,0.055
1673620,0.034,0.28,0.82667,0.055
1673621,0.03,0.24,0.82667,0.055
1673622,0.03,0.24,0.82667,0.055
1673623,0.028,0.22,0.82667,0.055
1673624,0.025,0.2,0.82667,0.055
1673625,0.025,0.19,0.82667,0.055
1673626,0.027,0.21,0.82667,0.055
1673627,0.025,0.19,0.82667,0.055
1673628,0.024,0.19,0.82667,0.055
1673629,0.028,0.21,0.82667,0.055
1673630,0.032,0.23,0.74256,0.077
1673631,0.055,0.38,0.74256,0.077
1673632,0.055,0.39,0.74256,0.077
1673633,0.067,0.45,0.70113,0.088
1673634,0.067,0.43,0.58407,0.121
1673635,0.073,0.49,0.66142,0.099
1673636,0.045,0.31,0.74256,0.077
1673637,0.043,0.29,0.74256,0.077
1673638,0.046,0.3,0.74256,0.077
1673639,0.051,0.35,0.74256,0.077
1673640,0.052,0.35,0.74256,0.077
1673641,0.052,0.34,0.66142,0.099
1673642,0.045,0.31,0.74256,0.077
1673643,0.048,0.31,0.66142,0.099
1673644,0.038,0.23,0.58407,0.121
1673645,0.037,0.22,0.58407,0.121
1673646,0.042,0.23,0.54644,0.132
1673647,0.035,0.2,0.54644,0.132
1673648,0.031,0.18,0.54644,0.132
1673649,0.043,0.25,0.54644,0.132
1673650,0.055,0.3,0.44342,0.165
1673651,0.058,0.32,0.44342,0.165
1673652,0.054,0.29,0.476,0.154
1673653,0.056,0.3,0.41085,0.176
1673654,0.054,0.3,0.51122,0.143
1673655,0.056,0.32,0.44342,0.165
1673656,0.045,0.26,0.38107,0.187
1673657,0.05,0.29,0.44342,0.165
1673658,0.046,0.28,0.37964,0.187
1673659,0.045,0.27,0.35131,0.198
1673660,0.053,0.3,0.41085,0.176
1673661,0.057,0.32,0.35131,0.198
1673662,0.056,0.31,0.38107,0.187
1673663,0.055,0.3,0.35131,0.198
1673664,0.053,0.29,0.35131,0.198
1673665,0.054,0.29,0.32442,0.209
1673666,0.055,0.29,0.32442,0.209
1673667,0.052,0.28,0.38107,0.187
1673668,0.052,0.27,0.44342,0.165
1673669,0.052,0.27,0.41085,0.176
1673670,0.052,0.26,0.38107,0.187
1673671,0.05,0.25,0.29754,0.22
1673672,0.05,0.25,0.38107,0.187
1673673,0.053,0.28,0.44342,0.165
1673674,0.05,0.26,0.44342,0.165
1673675,0.051,0.26,0.44342,0.165
1673676,0.05,0.25,0.41085,0.176
1673677,0.052,0.26,0.38107,0.187
1673678,0.055,0.27,0.2956,0.22
1673679,0.045,0.21,0.27212,0.231
1673680,0.045,0.21,0.24958,0.242
1673681,0.047,0.22,0.27212,0.231
1673682,0.046,0.21,0.27356,0.231
1673683,0.044,0.2,0.24958,0.242
1673684,0.039,0.18,0.27356,0.231
1673685,0.039,0.18,0.27356,0.231
1675910,0.014,0.07,0.74256,0.077
1675911,0.01,0.05,0.74256,0.077
1675912,0.004,0.02,1,0.011
1675913,0.002,0.01,1,0.011
1675914,-0.002,-0.01,1,-0.011
1675915,-0.01,-0.06,1,-0.011
1675916,-0.005,-0.03,1,-0.011
1675917,0.002,0.01,1,0.011
1675919,-0.01,-0.06,0.91281,-0.033
1675920,0.001,0.01,1,0.011
1675921,-0.025,-0.18,0.74256,-0.077
1675922,-0.028,-0.21,0.74256,-0.077
1675923,-0.027,-0.2,0.74256,-0.077
1675924,-0.022,-0.18,0.51122,-0.143
1675925,-0.023,-0.19,0.58407,-0.121
1675926,-0.027,-0.21,0.54644,-0.132
1675927,-0.026,-0.21,0.44342,-0.165
1675928,-0.021,-0.16,0.70113,-0.088
1675929,-0.014,-0.1,0.91281,-0.033
